"node_id","module","layer_id","flow","type","species","trial_num"
196,10,1,0.00108682,"pollinator","Nomioides_sp.",0.3
197,1,2,0.000240113,"pollinator","Nyctia_lugubris",0.3
197,2,6,0.000454299,"pollinator","Nyctia_lugubris",0.3
198,3,1,3.28713e-05,"pollinator","Ormyrus_sp._1",0.3
199,11,3,0.000641419,"pollinator","Oscinella_sp._1",0.3
199,5,4,8.44892e-05,"pollinator","Oscinella_sp._1",0.3
200,1,4,4.21382e-05,"pollinator","Oscinella_sp._2",0.3
201,4,2,0.000699889,"pollinator","Oscinimorpha_sp.",0.3
202,22,3,0.00176336,"pollinator","Osmia_canaria",0.3
202,15,7,0.00035347,"pollinator","Osmia_canaria",0.3
203,3,3,0.000178814,"pollinator","Osmia_latreillei",0.3
203,3,6,0.000294158,"pollinator","Osmia_latreillei",0.3
204,5,4,8.44892e-05,"pollinator","Oxyopes_cf._kraepelinorum",0.3
205,1,6,0.000116709,"pollinator","Oxyopes_kraepelinorum",0.3
206,3,1,9.86139e-05,"pollinator","Paragus_tibialis",0.3
206,3,2,0.000480779,"pollinator","Paragus_tibialis",0.3
207,2,6,0.000776888,"pollinator","Paratrechina_longicornis",0.3
207,2,7,5.38394e-05,"pollinator","Paratrechina_longicornis",0.3
208,12,7,0.000114181,"pollinator","Perilampus_sp._1",0.3
209,2,7,5.38394e-05,"pollinator","Perilampus_sp._2",0.3
210,1,2,0.000240113,"pollinator","Phalacrus_coruscus",0.3
210,7,7,0.00019305,"pollinator","Phalacrus_coruscus",0.3
211,3,3,5.85202e-05,"pollinator","Phthiria_simonyi",0.3
211,12,5,0.000240127,"pollinator","Phthiria_simonyi",0.3
211,12,7,0.000215528,"pollinator","Phthiria_simonyi",0.3
212,1,1,1.75751e-05,"pollinator","Physiphora_alceae",0.3
212,2,4,4.19458e-05,"pollinator","Physiphora_alceae",0.3
213,2,4,0.000137283,"pollinator","Phyto_discrepans",0.3
214,1,2,0.000240113,"pollinator","Phyto_nigrobarbata",0.3
215,3,3,0.000334482,"pollinator","Pieris_rapae",0.3
215,3,6,0.00049473,"pollinator","Pieris_rapae",0.3
216,1,1,0.000762111,"pollinator","Plagiolepis_schmitzii",0.3
216,1,2,0.0659686,"pollinator","Plagiolepis_schmitzii",0.3
216,7,4,5.33776e-05,"pollinator","Plagiolepis_schmitzii",0.3
216,1,6,0.00947778,"pollinator","Plagiolepis_schmitzii",0.3
217,3,3,0.000454058,"pollinator","Plagiolepis_sp._2",0.3
217,3,4,0.00111667,"pollinator","Plagiolepis_sp._2",0.3
217,2,5,0.000463049,"pollinator","Plagiolepis_sp._2",0.3
218,2,4,9.82413e-05,"pollinator","Platypalpus_sp.",0.3
218,2,5,2.30253e-05,"pollinator","Platypalpus_sp.",0.3
219,1,2,0.000240113,"pollinator","Platypalpus_sp._1",0.3
219,2,6,0.000134458,"pollinator","Platypalpus_sp._1",0.3
220,2,4,4.57611e-05,"pollinator","Platypalpus_sp._2",0.3
221,9,1,0.000107042,"pollinator","Podalonia_sp.",0.3
222,9,1,0.000215677,"pollinator","Proconura_sp._1",0.3
223,3,2,0.000382085,"pollinator","Proconura_sp._2",0.3
224,5,5,4.12362e-05,"pollinator","Pteromalus_sp._1",0.3
225,3,1,3.28713e-05,"pollinator","Pteromalus_sp._2",0.3
225,3,2,0.00314248,"pollinator","Pteromalus_sp._2",0.3
226,7,4,6.89334e-05,"pollinator","Pteromalus_sp._3",0.3
226,7,7,0.000646284,"pollinator","Pteromalus_sp._3",0.3
227,5,4,0.000256418,"pollinator","Pteromalus_sp._4",0.3
227,5,5,4.12362e-05,"pollinator","Pteromalus_sp._4",0.3
228,1,7,2.51061e-05,"pollinator","Rondania_insularis",0.3
229,1,2,0.000480226,"pollinator","Sapromyza_sp.",0.3
230,9,1,8.94674e-05,"pollinator","Sarcophaga_sp._1",0.3
231,9,1,7.18923e-05,"pollinator","Sarcophagidae_sp.",0.3
232,1,1,0.00010545,"pollinator","Sarcophagidae_sp._2",0.3
233,1,7,2.51061e-05,"pollinator","Sarcophagidae_sp._3",0.3
234,18,2,0.00322838,"pollinator","Sarcophagidae_sp._4",0.3
235,1,2,0.00477895,"pollinator","Sarcophagidae_sp._5",0.3
235,11,3,0.000123186,"pollinator","Sarcophagidae_sp._5",0.3
235,2,4,0.00014681,"pollinator","Sarcophagidae_sp._5",0.3
235,2,6,0.000233442,"pollinator","Sarcophagidae_sp._5",0.3
236,3,2,0.000764169,"pollinator","Sarcophagidae_sp._6",0.3
237,1,1,0.000123026,"pollinator","Sarcophagidae_sp._7",0.3
238,2,4,0.000230702,"pollinator","Sarcophagidae_sp._8",0.3
238,2,6,0.000822355,"pollinator","Sarcophagidae_sp._8",0.3
239,11,3,0.000132135,"pollinator","Scaeva_albomaculata",0.3
239,8,6,0.000607707,"pollinator","Scaeva_albomaculata",0.3
239,2,7,5.38394e-05,"pollinator","Scaeva_albomaculata",0.3
240,1,2,0.000240113,"pollinator","Scaptomyza_sp._2",0.3
241,5,4,0.000146613,"pollinator","Scenopinus_sp.",0.3
241,5,5,2.06181e-05,"pollinator","Scenopinus_sp.",0.3
242,1,1,0.00169049,"pollinator","Sciaridae_sp.",0.3
242,1,2,0.00753987,"pollinator","Sciaridae_sp.",0.3
242,1,5,0.00043445,"pollinator","Sciaridae_sp.",0.3
242,2,7,5.38394e-05,"pollinator","Sciaridae_sp.",0.3
243,2,4,0.000150626,"pollinator","Sciaridae_sp._1",0.3
243,2,6,0.000523651,"pollinator","Sciaridae_sp._1",0.3
243,15,7,0.00035347,"pollinator","Sciaridae_sp._1",0.3
244,16,1,0.000874872,"pollinator","Sciaridae_sp._4",0.3
245,2,6,0.000181156,"pollinator","Scymnus_canariensis",0.3
246,2,3,5.71189e-05,"pollinator","Sepsis_sp.",0.3
247,1,4,2.10691e-05,"pollinator","Sibinia_sericea",0.3
248,7,7,0.0003861,"pollinator","Spathulina_sicula",0.3
249,21,4,0.000115171,"pollinator","Sphaeniscus_filiolus",0.3
250,3,1,9.86139e-05,"pollinator","Sphecidae_sp.",0.3
251,1,3,2.48601e-05,"pollinator","Stenoselma_sp.",0.3
252,21,4,0.000115171,"pollinator","Stomorhina_lunata",0.3
253,2,4,0.000158256,"pollinator","Synthesomyia_nudiseta",0.3
254,5,4,0.000222631,"pollinator","Syritta_pipiens",0.3
254,12,5,0.000515083,"pollinator","Syritta_pipiens",0.3
254,2,7,5.38394e-05,"pollinator","Syritta_pipiens",0.3
255,5,6,0.00365627,"pollinator","Tachina_canariensis",0.3
255,2,7,0.000107679,"pollinator","Tachina_canariensis",0.3
256,1,1,1.75751e-05,"pollinator","Tachinidae_sp._1",0.3
257,1,2,0.000240113,"pollinator","Tachyagetes_aemulans",0.3
258,16,1,0.0023677,"pollinator","Tapinoma_nigerrimum",0.3
259,3,1,0.000197228,"pollinator","Tephritidae_sp._1",0.3
260,2,5,1.15127e-05,"pollinator","Tethina_marmorata",0.3
261,19,1,0.00104466,"pollinator","Tethinidae_sp._1",0.3
262,19,1,0.00132548,"pollinator","Tethinidae_sp._2",0.3
263,1,2,0.000240113,"pollinator","Tethinidae_sp._3",0.3
264,13,2,0.000628465,"pollinator","Tetramesa_sp.",0.3
265,2,7,0.000218108,"pollinator","Thaumatomyia_notata",0.3
266,20,4,0.0020353,"pollinator","Themnothorax_hesperius",0.3
266,20,5,0.000150044,"pollinator","Themnothorax_hesperius",0.3
267,1,1,7.03003e-05,"pollinator","Themnothorax_productus",0.3
268,4,3,0.000404248,"pollinator","Themnothorax_risii",0.3
269,5,6,0.000340075,"pollinator","Thomisus_cf._globosum",0.3
270,3,3,5.85202e-05,"pollinator","Thomisus_cf._onustus",0.3
270,1,5,9.63493e-06,"pollinator","Thomisus_cf._onustus",0.3
270,5,6,0.000170037,"pollinator","Thomisus_cf._onustus",0.3
270,1,7,0.000106347,"pollinator","Thomisus_cf._onustus",0.3
271,23,1,0.00032184,"pollinator","Thyreus_sp._aff._ramosus",0.3
272,1,6,0.00474434,"pollinator","Thyridanthrax_indigenus",0.3
273,1,1,0.000650278,"pollinator","Thysanoptera_sp.",0.3
274,1,2,0.0228518,"pollinator","Thysanoptera_sp._1",0.3
274,1,3,0.00552743,"pollinator","Thysanoptera_sp._1",0.3
274,5,4,0.00274784,"pollinator","Thysanoptera_sp._1",0.3
274,1,5,0.000902592,"pollinator","Thysanoptera_sp._1",0.3
274,5,6,0.0103991,"pollinator","Thysanoptera_sp._1",0.3
274,1,7,0.00162372,"pollinator","Thysanoptera_sp._1",0.3
275,4,2,0.0100949,"pollinator","Thysanoptera_sp._2",0.3
275,4,3,0.00290174,"pollinator","Thysanoptera_sp._2",0.3
275,4,4,0.00333076,"pollinator","Thysanoptera_sp._2",0.3
275,4,5,0.0011121,"pollinator","Thysanoptera_sp._2",0.3
275,4,6,0.00770024,"pollinator","Thysanoptera_sp._2",0.3
275,15,7,0.00179998,"pollinator","Thysanoptera_sp._2",0.3
276,7,3,0.000127579,"pollinator","Thysanoptera_sp._3",0.3
276,5,4,8.44892e-05,"pollinator","Thysanoptera_sp._3",0.3
276,26,5,0.000162781,"pollinator","Thysanoptera_sp._3",0.3
277,6,2,0.000568738,"pollinator","Thysanoptera_sp._4",0.3
278,5,5,0.00150543,"pollinator","Thysanoptera_sp._7",0.3
279,3,4,0.000151618,"pollinator","Torymoides_lindbergi",0.3
280,5,4,4.22446e-05,"pollinator","Trixoscelis_sp.",0.3
281,10,1,0.000290539,"pollinator","Troglops_sp.",0.3
282,3,3,8.9407e-05,"pollinator","Tropinota_squalida",0.3
283,4,6,0.000175758,"pollinator","Trupanea_augur",0.3
284,3,1,0.000217082,"pollinator","Urelliosoma_guimari",0.3
284,3,2,0.00227369,"pollinator","Urelliosoma_guimari",0.3
284,3,3,0.000540615,"pollinator","Urelliosoma_guimari",0.3
284,3,4,0.000516383,"pollinator","Urelliosoma_guimari",0.3
284,3,5,0.000278682,"pollinator","Urelliosoma_guimari",0.3
284,3,6,0.000707045,"pollinator","Urelliosoma_guimari",0.3
285,3,1,9.86139e-05,"pollinator","Urellliosoma_sp.",0.3
286,1,1,1.75751e-05,"pollinator","Vanessa_Cardui",0.3
287,3,1,0.000131485,"pollinator","Vestitohalictus_sp.",0.3
288,8,7,9.20134e-05,"pollinator","Villa_nigriceps",0.3
1,5,4,0.00630886,"plant","Argyranthemum.frutescens",0.4
1,5,5,0.00419303,"plant","Argyranthemum.frutescens",0.4
1,5,6,0.0162875,"plant","Argyranthemum.frutescens",0.4
2,17,1,2.95707e-05,"plant","Argyranthemum.sp.",0.4
3,9,1,0.00556211,"plant","Asparagus.pastorianus",0.4
4,19,5,7.30822e-05,"plant","Asphaltklee.bituminosa",0.4
4,8,6,0.00245525,"plant","Asphaltklee.bituminosa",0.4
4,8,7,0.00197275,"plant","Asphaltklee.bituminosa",0.4
5,24,5,0.000880045,"plant","Ceballosia.fruticosa",0.4
5,24,7,0.00121869,"plant","Ceballosia.fruticosa",0.4
6,29,5,0.000428698,"plant","Ceropegia.dichotoma",0.4
7,2,4,2.01345e-05,"plant","Ceropegia.fusca",0.4
8,17,1,0.00340952,"plant","Euphorbia.balsamifera..f.",0.4
8,1,2,0.040047,"plant","Euphorbia.balsamifera..f.",0.4
8,2,3,0.00625816,"plant","Euphorbia.balsamifera..f.",0.4
8,2,4,0.00163321,"plant","Euphorbia.balsamifera..f.",0.4
8,2,5,0.00227885,"plant","Euphorbia.balsamifera..f.",0.4
8,2,6,0.016374,"plant","Euphorbia.balsamifera..f.",0.4
8,2,7,0.00276171,"plant","Euphorbia.balsamifera..f.",0.4
9,1,1,0.00788261,"plant","Euphorbia.balsamifera..m.",0.4
9,1,2,0.0971836,"plant","Euphorbia.balsamifera..m.",0.4
9,1,3,0.0111136,"plant","Euphorbia.balsamifera..m.",0.4
9,1,4,0.00439476,"plant","Euphorbia.balsamifera..m.",0.4
9,1,5,0.00582378,"plant","Euphorbia.balsamifera..m.",0.4
9,1,6,0.0248153,"plant","Euphorbia.balsamifera..m.",0.4
9,1,7,0.00606226,"plant","Euphorbia.balsamifera..m.",0.4
10,2,4,0.00418971,"plant","Euphorbia.lamarckii",0.4
10,2,5,0.00033262,"plant","Euphorbia.lamarckii",0.4
10,2,6,0.0175149,"plant","Euphorbia.lamarckii",0.4
10,2,7,0.0121631,"plant","Euphorbia.lamarckii",0.4
11,11,3,0.00670879,"plant","Euphorbia.regis.jubae",0.4
12,10,1,0.00100837,"plant","Fagonia.albiflora",0.4
12,4,3,0.00245776,"plant","Fagonia.albiflora",0.4
12,4,4,0.000290626,"plant","Fagonia.albiflora",0.4
12,4,5,0.000833286,"plant","Fagonia.albiflora",0.4
12,8,6,0.00319623,"plant","Fagonia.albiflora",0.4
13,21,4,0.00159772,"plant","Frankenia.laevis",0.4
13,21,5,0.000703296,"plant","Frankenia.laevis",0.4
14,17,1,2.95707e-05,"plant","Helianthemum.canariensis",0.4
14,4,2,0.00839293,"plant","Helianthemum.canariensis",0.4
14,4,4,0.000423225,"plant","Helianthemum.canariensis",0.4
15,10,1,0.000539117,"plant","Kickxia.heterophylla",0.4
15,4,2,0.0031438,"plant","Kickxia.heterophylla",0.4
16,4,3,0.000408081,"plant","Kickxia.scoparia",0.4
16,3,5,1.50536e-05,"plant","Kickxia.scoparia",0.4
16,4,6,0.00136119,"plant","Kickxia.scoparia",0.4
17,3,1,0.00472929,"plant","Launaea.arborescens",0.4
17,3,2,0.0443983,"plant","Launaea.arborescens",0.4
17,3,3,0.00615985,"plant","Launaea.arborescens",0.4
17,3,4,0.00380059,"plant","Launaea.arborescens",0.4
17,3,5,0.00112996,"plant","Launaea.arborescens",0.4
17,3,6,0.0142396,"plant","Launaea.arborescens",0.4
18,6,5,0.000546066,"plant","Lavendula.buchii",0.4
19,6,3,0.000394143,"plant","Lavendula.minutolii",0.4
20,22,4,0.00217518,"plant","Lavendula.multifida",0.4
20,22,6,0.000986668,"plant","Lavendula.multifida",0.4
21,15,7,0.00353351,"plant","Lotus.glaucus",0.4
22,13,2,0.00132849,"plant","Lotus.lancerottensis",0.4
23,27,4,0.00116186,"plant","Lotus.sessilifolius",0.4
24,20,1,0.00298588,"plant","Lotus.sp.",0.4
25,23,3,0.00168976,"plant","Lotus.spartioides",0.4
26,10,1,0.00442162,"plant","Lycium.intricatum",0.4
26,6,2,0.0183004,"plant","Lycium.intricatum",0.4
26,6,3,0.00342182,"plant","Lycium.intricatum",0.4
26,6,4,0.000530026,"plant","Lycium.intricatum",0.4
26,6,5,0.000804522,"plant","Lycium.intricatum",0.4
26,6,6,0.00356049,"plant","Lycium.intricatum",0.4
27,4,5,0.000561195,"plant","Nauplius.aquaticus",0.4
28,9,1,0.000991726,"plant","Nauplius.sp.",0.4
29,2,5,4.828e-05,"plant","Neochamaelea.pulverulenta",0.4
30,19,5,0.00241973,"plant","Parolinia.intermedia",0.4
31,2,4,0.00534841,"plant","Periploca.laevigata",0.4
31,2,5,0.00212607,"plant","Periploca.laevigata",0.4
31,2,6,0.0185178,"plant","Periploca.laevigata",0.4
31,2,7,0.00435974,"plant","Periploca.laevigata",0.4
32,13,2,0.00249853,"plant","Phagnalon.purpurascens",0.4
33,4,6,0.0106406,"plant","Phagnalon.saxatile",0.4
33,7,7,0.00200911,"plant","Phagnalon.saxatile",0.4
34,12,3,0.00258082,"plant","Plocama.pendula",0.4
34,12,4,0.000131722,"plant","Plocama.pendula",0.4
34,12,6,0.00186399,"plant","Plocama.pendula",0.4
35,2,3,0.00276412,"plant","Rubia.fruticosa",0.4
35,2,5,0.000499324,"plant","Rubia.fruticosa",0.4
35,2,6,0.00548926,"plant","Rubia.fruticosa",0.4
35,2,7,0.000479863,"plant","Rubia.fruticosa",0.4
36,18,2,0.0017809,"plant","Salvia.aegyptiaca",0.4
36,1,6,0.000234325,"plant","Salvia.aegyptiaca",0.4
37,28,4,0.000575457,"plant","Satureja.kuegleri",0.4
37,2,7,2.12955e-05,"plant","Satureja.kuegleri",0.4
38,7,3,0.00134228,"plant","Schizogyne.sericea",0.4
38,7,4,0.00211926,"plant","Schizogyne.sericea",0.4
38,7,5,0.000880079,"plant","Schizogyne.sericea",0.4
38,7,7,0.00388114,"plant","Schizogyne.sericea",0.4
39,25,1,0.00169783,"plant","Zilla.spinosa",0.4
40,11,3,6.0161e-05,"pollinator","Agromyzidae_sp._1",0.4
40,2,4,6.82077e-05,"pollinator","Agromyzidae_sp._1",0.4
41,2,5,9.77181e-06,"pollinator","Agromyzidae?_sp._2",0.4
42,3,3,7.71288e-05,"pollinator","Alliophleps_elliptica",0.4
43,6,5,2.45943e-05,"pollinator","Amegilla_canifrons",0.4
44,6,3,0.00035198,"pollinator","Amegilla_quadrifasciata",0.4
44,22,4,0.000787054,"pollinator","Amegilla_quadrifasciata",0.4
44,6,5,0.000127111,"pollinator","Amegilla_quadrifasciata",0.4
44,6,6,0.00160199,"pollinator","Amegilla_quadrifasciata",0.4
45,10,1,0.00173675,"pollinator","Amegilla_sp.",0.4
46,21,4,5.03603e-05,"pollinator","Ammophila_terminata",0.4
47,1,6,0.000937955,"pollinator","Anaspis_cf._canariensis",0.4
48,3,2,0.000834989,"pollinator","Anaspis_cf._eversi",0.4
49,1,1,2.69569e-05,"pollinator","Anaspis_cf._saharensis",0.4
50,16,2,0.00247591,"pollinator","Anaspis_proteus",0.4
50,16,3,0.00202976,"pollinator","Anaspis_proteus",0.4
50,16,4,0.000741985,"pollinator","Anaspis_proteus",0.4
50,16,5,0.00117049,"pollinator","Anaspis_proteus",0.4
51,10,1,0.000219772,"pollinator","Andrena_vachali",0.4
52,11,3,0.000484439,"pollinator","Andrena_vulcana",0.4
53,1,3,2.00057e-05,"pollinator","Andrena_wollastoni",0.4
54,3,1,0.000257005,"pollinator","Anthaxia_sp._1",0.4
55,6,2,0.0100215,"pollinator","Anthophora_alluaudi",0.4
55,6,3,0.00174645,"pollinator","Anthophora_alluaudi",0.4
55,6,4,0.000463307,"pollinator","Anthophora_alluaudi",0.4
55,6,5,0.000543877,"pollinator","Anthophora_alluaudi",0.4
55,8,6,0.0026788,"pollinator","Anthophora_alluaudi",0.4
55,8,7,0.000494588,"pollinator","Anthophora_alluaudi",0.4
56,6,3,0.000188902,"pollinator","Anthophora_orotavae",0.4
56,22,4,0.000196764,"pollinator","Anthophora_orotavae",0.4
56,6,5,0.000127111,"pollinator","Anthophora_orotavae",0.4
56,8,6,0.000297026,"pollinator","Anthophora_orotavae",0.4
57,10,1,0.000114624,"pollinator","Anthophora_sp._1",0.4
58,10,1,0.000114624,"pollinator","Anthophora_sp._aff._orotavae",0.4
59,1,2,0.00354867,"pollinator","Aphthona_wachnitzae",0.4
60,12,3,0.000529653,"pollinator","Apis_mellifera",0.4
60,12,4,0.000403748,"pollinator","Apis_mellifera",0.4
60,5,5,2.65651e-05,"pollinator","Apis_mellifera",0.4
60,12,6,0.0025489,"pollinator","Apis_mellifera",0.4
61,9,1,6.73143e-05,"pollinator","Aplocnemus_sp._2",0.4
62,2,4,3.36861e-05,"pollinator","Aprostocetus_occidentalis",0.4
62,2,6,0.00319715,"pollinator","Aprostocetus_occidentalis",0.4
63,3,1,5.14009e-05,"pollinator","Aprostocetus_sp._1",0.4
64,2,4,3.78295e-05,"pollinator","Aprostocetus_sp._2",0.4
65,1,1,1.34784e-05,"pollinator","Arachnospila_sp.",0.4
66,1,2,0.000255921,"pollinator","Araneae_sp._1",0.4
67,2,6,0.000122829,"pollinator","Araneidae_sp._1",0.4
68,2,6,0.000234254,"pollinator","Araneidae_sp._2",0.4
69,1,2,0.00078416,"pollinator","Asteia_caesia",0.4
70,2,3,2.65183e-05,"pollinator","Atherigona_varia",0.4
71,3,2,0.000417494,"pollinator","Attagenus_abbreviatus",0.4
72,9,1,0.000278948,"pollinator","Attagenus_sp._1",0.4
73,3,3,0.000386031,"pollinator","Attagenus_wollastoni",0.4
73,3,4,0.000136927,"pollinator","Attagenus_wollastoni",0.4
74,3,2,0.000417494,"pollinator","Attalus_chrysanthemi",0.4
75,2,7,4.57377e-05,"pollinator","Attalus_crispus",0.4
76,3,3,0.00158226,"pollinator","Attalus_obscurus",0.4
77,1,2,0.00598082,"pollinator","Attalus_olivensis",0.4
78,2,5,2.69319e-05,"pollinator","Attalus_pallipes",0.4
79,1,4,1.67348e-05,"pollinator","Attalus_ruficollis",0.4
80,5,6,0.000331714,"pollinator","Attalus_rugifrons",0.4
81,1,2,0.00851849,"pollinator","Aulacoderus_canariensis",0.4
81,5,5,1.67933e-05,"pollinator","Aulacoderus_canariensis",0.4
82,17,1,9.48718e-05,"pollinator","Axinotarsus_sp._1",0.4
83,1,5,3.00954e-05,"pollinator","Bassus_sp.",0.4
84,1,2,0.00102369,"pollinator","Blaesoxipha_sp._1",0.4
84,2,4,3.78295e-05,"pollinator","Blaesoxipha_sp._1",0.4
84,6,6,0.00093711,"pollinator","Blaesoxipha_sp._1",0.4
85,11,3,6.0161e-05,"pollinator","Bombylius_pintuarius",0.4
86,25,1,0.000316925,"pollinator","Bombylius_sp._1",0.4
87,1,4,0.000119948,"pollinator","Bracon_sp.",0.4
87,1,5,7.52386e-06,"pollinator","Bracon_sp.",0.4
88,5,6,0.00179182,"pollinator","Bruchidius_wollastoni",0.4
89,3,2,0.00166998,"pollinator","Campiglossa_martii",0.4
90,5,6,0.000165857,"pollinator","Campiglossa_reticulata",0.4
91,13,2,0.00348872,"pollinator","Camponotus_cfr._feae",0.4
92,2,2,0.00482706,"pollinator","Camponotus_feae",0.4
92,2,3,0.0130839,"pollinator","Camponotus_feae",0.4
92,2,4,0.00661524,"pollinator","Camponotus_feae",0.4
92,2,5,0.00510351,"pollinator","Camponotus_feae",0.4
92,2,6,0.0408647,"pollinator","Camponotus_feae",0.4
92,2,7,0.0120903,"pollinator","Camponotus_feae",0.4
93,1,2,0.000261387,"pollinator","Cecidomyiidae_sp.",0.4
94,1,7,1.98145e-05,"pollinator","Cecydomyiidae_sp.",0.4
95,3,2,0.000417494,"pollinator","Cephalodromia_sp.",0.4
95,7,3,9.96003e-05,"pollinator","Cephalodromia_sp.",0.4
96,2,5,9.16029e-06,"pollinator","Ceratogoponidae_sp.",0.4
96,2,7,9.14754e-05,"pollinator","Ceratogoponidae_sp.",0.4
97,2,7,4.57377e-05,"pollinator","Ceratogoponidae_sp._2",0.4
98,3,4,5.87317e-05,"pollinator","Chalicodoma_canescens",0.4
98,8,6,0.00117022,"pollinator","Chalicodoma_canescens",0.4
98,15,7,0.000325694,"pollinator","Chalicodoma_canescens",0.4
99,20,1,0.00019939,"pollinator","Chalicodoma_sicula",0.4
99,3,2,0.00125248,"pollinator","Chalicodoma_sicula",0.4
100,25,1,0.000411467,"pollinator","Chalicodoma_sp.",0.4
101,1,1,1.34784e-05,"pollinator","Chetogena_acuminata",0.4
101,18,2,0.00083801,"pollinator","Chetogena_acuminata",0.4
101,2,3,2.65183e-05,"pollinator","Chetogena_acuminata",0.4
101,2,4,3.78295e-05,"pollinator","Chetogena_acuminata",0.4
101,21,5,6.18605e-05,"pollinator","Chetogena_acuminata",0.4
101,2,6,0.00033656,"pollinator","Chetogena_acuminata",0.4
102,2,5,9.16029e-06,"pollinator","Chironomidae_sp.",0.4
103,2,7,0.000157028,"pollinator","Chironomidae_sp._1",0.4
104,9,1,0.000269257,"pollinator","Chloropidae_sp.",0.4
104,1,5,7.52386e-06,"pollinator","Chloropidae_sp.",0.4
105,13,2,0.000460892,"pollinator","Chloropidae_sp._1",0.4
106,1,2,0.000377348,"pollinator","Chloropidae_sp._2",0.4
106,1,3,6.00171e-05,"pollinator","Chloropidae_sp._2",0.4
107,2,7,0.000176879,"pollinator","Chloropidae_sp._3",0.4
108,1,6,0.000104217,"pollinator","Chloropidae_sp._4",0.4
108,2,7,3.76682e-05,"pollinator","Chloropidae_sp._4",0.4
109,2,4,1.6843e-05,"pollinator","Chloropidae_sp._5",0.4
109,4,5,6.64072e-05,"pollinator","Chloropidae_sp._5",0.4
110,2,4,1.6843e-05,"pollinator","Chloropidae_sp._6",0.4
111,3,2,0.00250042,"pollinator","Chrysomya_albiceps",0.4
111,2,3,0.000652645,"pollinator","Chrysomya_albiceps",0.4
111,2,4,0.000629508,"pollinator","Chrysomya_albiceps",0.4
111,5,6,0.000331714,"pollinator","Chrysomya_albiceps",0.4
111,2,7,4.57377e-05,"pollinator","Chrysomya_albiceps",0.4
112,2,3,3.33049e-05,"pollinator","Coccinella_miranda",0.4
112,2,5,9.77181e-06,"pollinator","Coccinella_miranda",0.4
113,3,1,0.000287953,"pollinator","Coleoptera_sp._5",0.4
114,8,7,0.000161245,"pollinator","Colias_croceus",0.4
115,12,3,0.000298539,"pollinator","Colletes_dimidiatus",0.4
115,2,7,0.00059459,"pollinator","Colletes_dimidiatus",0.4
116,10,1,0.00126486,"pollinator","Colletes1?_Waiting<85>",0.4
117,17,1,1.37787e-05,"pollinator","Colletes2?_Waiting<85>",0.4
118,1,5,7.52386e-06,"pollinator","Crematogaster_alluaudi",0.4
119,1,1,1.34784e-05,"pollinator","Crematogaster_scutellaris",0.4
120,1,5,7.52386e-06,"pollinator","Cryptocephalus_gounellei",0.4
121,2,7,5.74827e-05,"pollinator","Cryptocephalus_nitidicollis",0.4
122,1,2,0.00078416,"pollinator","Cryptocephalus_nubigena",0.4
123,2,3,2.65183e-05,"pollinator","Curculionidae_sp.",0.4
124,19,5,7.02158e-05,"pollinator","Dasytes_cf._subaenescens",0.4
125,3,2,0.00250497,"pollinator","Dasytes_lanzarotensis",0.4
126,19,5,0.000479072,"pollinator","Dasytes_subaenescens",0.4
126,19,6,0.00065859,"pollinator","Dasytes_subaenescens",0.4
126,19,7,0.000383789,"pollinator","Dasytes_subaenescens",0.4
127,2,7,3.76682e-05,"pollinator","Delia_flavibasis",0.4
128,3,2,0.00125248,"pollinator","Diglyphus_chabrias",0.4
129,2,7,0.000117435,"pollinator","Dilophus_hiemalis",0.4
130,12,3,0.000243344,"pollinator","Dinarmoides_spilopterus",0.4
130,12,4,5.87317e-05,"pollinator","Dinarmoides_spilopterus",0.4
131,6,2,0.00245774,"pollinator","Dischistus_atlanticus",0.4
