"layer_from","layer_to","module","mean_distance","turnover","trial"
1,3,"6",244280.590775,0.0869565217391304,376
1,3,"6",244280.590775,0.263157894736842,810
1,3,"6",244280.590775,0.0952380952380952,729
1,3,"6",244280.590775,0.157894736842105,434
1,3,"6",244280.590775,0.0454545454545455,382
1,3,"6",244280.590775,0.15,868
1,3,"6",244280.590775,0.0476190476190476,816
1,3,"6",244280.590775,0.130434782608696,845
1,3,"6",244280.590775,0.0454545454545455,602
1,3,"6",244280.590775,0.115384615384615,712
1,3,"6",244280.590775,0.130434782608696,469
1,3,"6",244280.590775,0.25,660
1,3,"6",244280.590775,0.208333333333333,851
1,3,"6",244280.590775,0.0952380952380952,608
1,3,"6",244280.590775,0.136363636363636,880
1,3,"6",244280.590775,0.222222222222222,342
1,3,"6",244280.590775,0.105263157894737,990
1,3,"6",244280.590775,0.130434782608696,452
1,3,"6",244280.590775,0.173913043478261,643
1,3,"6",244280.590775,0.176470588235294,886
1,3,"6",244280.590775,0.19047619047619,348
1,3,"6",244280.590775,0.0526315789473684,539
1,3,"6",244280.590775,0.0952380952380952,730
1,3,"6",244280.590775,0.117647058823529,1
1,3,"6",244280.590775,0.136363636363636,435
1,3,"6",244280.590775,0.12,383
1,3,"6",244280.590775,0.2,626
1,3,"6",244280.590775,0.0952380952380952,817
1,3,"6",244280.590775,0.272727272727273,522
1,3,"6",244280.590775,0.15,470
1,3,"6",244280.590775,0.136363636363636,279
1,3,"6",244280.590775,0.136363636363636,227
1,3,"6",244280.590775,0.0526315789473684,661
1,3,"6",244280.590775,0.210526315789474,852
1,3,"6",244280.590775,0.210526315789474,609
1,3,"6",244280.590775,0.136363636363636,557
1,3,"6",244280.590775,0.318181818181818,748
1,3,"6",244280.590775,0.153846153846154,991
1,3,"6",244280.590775,0.1,939
1,3,"6",244280.590775,0.08,401
1,3,"6",244280.590775,0.166666666666667,887
1,3,"6",244280.590775,0.0454545454545455,349
1,3,"6",244280.590775,0.2,540
1,3,"6",244280.590775,0.208333333333333,731
1,3,"6",244280.590775,0.0625,2
1,3,"6",244280.590775,0.0714285714285714,436
1,3,"6",244280.590775,0.111111111111111,384
1,3,"6",244280.590775,0.192307692307692,627
1,3,"6",244280.590775,0.181818181818182,818
1,3,"6",244280.590775,0.0454545454545455,523
1,3,"6",244280.590775,0.0555555555555556,471
1,3,"6",244280.590775,0.166666666666667,280
1,3,"6",244280.590775,0.210526315789474,228
1,3,"6",244280.590775,0.0476190476190476,662
1,3,"6",244280.590775,0.19047619047619,853
1,3,"6",244280.590775,0.157894736842105,610
1,3,"6",244280.590775,0.0952380952380952,558
1,3,"6",244280.590775,0.0526315789473684,749
1,3,"6",244280.590775,0.117647058823529,992
1,3,"6",244280.590775,0.15,940
1,3,"6",244280.590775,0.0454545454545455,402
1,3,"6",244280.590775,0.117647058823529,888
1,3,"6",244280.590775,0.05,350
1,3,"6",244280.590775,0.142857142857143,541
1,3,"6",244280.590775,0.238095238095238,732
1,3,"6",244280.590775,0,3
1,3,"6",244280.590775,0.181818181818182,437
1,3,"6",244280.590775,0.166666666666667,385
1,3,"6",244280.590775,0.25,628
1,3,"6",244280.590775,0.157894736842105,819
1,3,"6",244280.590775,0.185185185185185,524
1,3,"6",244280.590775,0.142857142857143,472
1,3,"6",244280.590775,0.0952380952380952,281
1,3,"6",244280.590775,0.142857142857143,229
1,3,"6",244280.590775,0.166666666666667,663
1,3,"6",244280.590775,0.15,854
1,3,"6",244280.590775,0.05,611
1,3,"6",244280.590775,0.0555555555555556,559
1,3,"6",244280.590775,0.0952380952380952,750
1,3,"6",244280.590775,0.0833333333333333,993
1,3,"6",244280.590775,0.0833333333333333,941
1,3,"6",244280.590775,0.125,403
1,3,"6",244280.590775,0.0625,889
1,3,"6",244280.590775,0.12,351
1,3,"6",244280.590775,0.24,542
1,3,"6",244280.590775,0.117647058823529,733
1,3,"6",244280.590775,0.08,4
1,3,"6",244280.590775,0.0952380952380952,438
1,3,"6",244280.590775,0.1,386
1,3,"6",244280.590775,0.142857142857143,629
1,3,"6",244280.590775,0.0526315789473684,820
1,3,"6",244280.590775,0.0526315789473684,525
1,3,"6",244280.590775,0.05,473
1,3,"6",244280.590775,0,282
1,3,"6",244280.590775,0.210526315789474,230
1,3,"6",244280.590775,0.0416666666666667,664
1,3,"6",244280.590775,0.0769230769230769,855
1,3,"6",244280.590775,0.15,612
1,3,"6",244280.590775,0.05,560
1,3,"6",244280.590775,0.157894736842105,751
1,3,"6",244280.590775,0.1,994
1,3,"6",244280.590775,0.0476190476190476,942
1,3,"6",244280.590775,0.166666666666667,404
1,3,"6",244280.590775,0.16,890
1,3,"6",244280.590775,0.136363636363636,352
1,3,"6",244280.590775,0.136363636363636,543
1,3,"6",244280.590775,0.173913043478261,734
1,3,"6",244280.590775,0.111111111111111,5
1,3,"6",244280.590775,0.25,439
1,3,"6",244280.590775,0.0555555555555556,387
1,3,"6",244280.590775,0.0526315789473684,630
1,3,"6",244280.590775,0.15,821
1,3,"6",244280.590775,0.166666666666667,526
1,3,"6",244280.590775,0.181818181818182,474
1,3,"6",244280.590775,0.2,283
1,3,"6",244280.590775,0.136363636363636,231
1,3,"6",244280.590775,0.105263157894737,665
1,3,"6",244280.590775,0.1,856
1,3,"6",244280.590775,0.176470588235294,613
1,3,"6",244280.590775,0.157894736842105,561
1,3,"6",244280.590775,0.117647058823529,752
1,3,"6",244280.590775,0.173913043478261,995
1,3,"6",244280.590775,0.125,943
1,3,"6",244280.590775,0.0833333333333333,405
1,3,"6",244280.590775,0.210526315789474,891
1,3,"6",244280.590775,0.210526315789474,353
1,3,"6",244280.590775,0.105263157894737,544
1,3,"6",244280.590775,0.157894736842105,735
1,3,"6",244280.590775,0.166666666666667,6
1,3,"6",244280.590775,0.0476190476190476,440
1,3,"6",244280.590775,0.0909090909090909,388
1,3,"6",244280.590775,0.2,631
1,3,"6",244280.590775,0.24,822
1,3,"6",244280.590775,0.217391304347826,527
1,3,"6",244280.590775,0.0952380952380952,475
1,3,"6",244280.590775,0.0833333333333333,284
1,3,"6",244280.590775,0.166666666666667,232
1,3,"6",244280.590775,0.0909090909090909,666
1,3,"6",244280.590775,0.388888888888889,857
1,3,"6",244280.590775,0.0952380952380952,614
1,3,"6",244280.590775,0.0909090909090909,562
1,3,"6",244280.590775,0.0909090909090909,753
1,3,"6",244280.590775,0.0476190476190476,996
1,3,"6",244280.590775,0.166666666666667,944
1,3,"6",244280.590775,0.157894736842105,406
1,3,"6",244280.590775,0.15,892
1,3,"6",244280.590775,0.1,354
1,3,"6",244280.590775,0.0909090909090909,545
1,3,"6",244280.590775,0.117647058823529,736
1,3,"6",244280.590775,0.238095238095238,7
1,3,"6",244280.590775,0.173913043478261,441
1,3,"6",244280.590775,0.0476190476190476,389
1,3,"6",244280.590775,0.173913043478261,632
1,3,"6",244280.590775,0.142857142857143,823
1,3,"6",244280.590775,0,528
1,3,"6",244280.590775,0.15,476
1,3,"6",244280.590775,0.181818181818182,285
1,3,"6",244280.590775,0.130434782608696,233
1,3,"6",244280.590775,0.12,667
1,3,"6",244280.590775,0.210526315789474,858
1,3,"6",244280.590775,0.263157894736842,615
1,3,"6",244280.590775,0.217391304347826,563
1,3,"6",244280.590775,0.181818181818182,754
1,3,"6",244280.590775,0.166666666666667,997
1,3,"6",244280.590775,0.0588235294117647,945
1,3,"6",244280.590775,0,407
1,3,"6",244280.590775,0.315789473684211,893
1,3,"6",244280.590775,0.15,355
1,3,"6",244280.590775,0.166666666666667,546
1,3,"6",244280.590775,0.105263157894737,737
1,3,"6",244280.590775,0.176470588235294,8
1,3,"6",244280.590775,0.05,442
1,3,"6",244280.590775,0.157894736842105,390
1,3,"6",244280.590775,0.2,633
1,3,"6",244280.590775,0.0833333333333333,824
1,3,"6",244280.590775,0.222222222222222,529
1,3,"6",244280.590775,0.227272727272727,477
1,3,"6",244280.590775,0.0588235294117647,286
1,3,"6",244280.590775,0.315789473684211,234
1,3,"6",244280.590775,0.15,668
1,3,"6",244280.590775,0.111111111111111,859
1,3,"6",244280.590775,0.263157894736842,616
1,3,"6",244280.590775,0.142857142857143,564
1,3,"6",244280.590775,0.285714285714286,755
1,3,"6",244280.590775,0.0952380952380952,998
1,3,"6",244280.590775,0.0869565217391304,946
1,3,"6",244280.590775,0.142857142857143,408
1,3,"6",244280.590775,0,894
1,3,"6",244280.590775,0.0833333333333333,356
1,3,"6",244280.590775,0.0526315789473684,547
1,3,"6",244280.590775,0.1,738
1,3,"6",244280.590775,0.333333333333333,9
1,3,"6",244280.590775,0.05,443
1,3,"6",244280.590775,0.142857142857143,391
1,3,"6",244280.590775,0.142857142857143,634
1,3,"6",244280.590775,0.235294117647059,825
1,3,"6",244280.590775,0.173913043478261,530
1,3,"6",244280.590775,0.173913043478261,478
1,3,"6",244280.590775,0.217391304347826,287
1,3,"6",244280.590775,0.263157894736842,235
1,3,"6",244280.590775,0.157894736842105,669
1,3,"6",244280.590775,0.15,860
1,3,"6",244280.590775,0.157894736842105,617
1,3,"6",244280.590775,0.0869565217391304,565
1,3,"6",244280.590775,0.25,756
1,3,"6",244280.590775,0.19047619047619,999
1,3,"6",244280.590775,0.0869565217391304,947
1,3,"6",244280.590775,0.12,409
1,3,"6",244280.590775,0.0625,895
1,3,"6",244280.590775,0.235294117647059,357
1,3,"6",244280.590775,0.1,548
1,3,"6",244280.590775,0.130434782608696,739
1,3,"6",244280.590775,0.0952380952380952,10
1,3,"6",244280.590775,0.05,444
1,3,"6",244280.590775,0.238095238095238,392
1,3,"6",244280.590775,0.19047619047619,635
1,3,"6",244280.590775,0.0952380952380952,826
1,3,"6",244280.590775,0.173913043478261,531
1,3,"6",244280.590775,0.136363636363636,479
1,3,"6",244280.590775,0.1,288
1,3,"6",244280.590775,0.0909090909090909,236
1,3,"6",244280.590775,0.130434782608696,670
1,3,"6",244280.590775,0.08,861
1,3,"6",244280.590775,0.166666666666667,618
1,3,"6",244280.590775,0.1,566
1,3,"6",244280.590775,0.173913043478261,757
1,3,"6",244280.590775,0.0454545454545455,1000
1,3,"6",244280.590775,0.333333333333333,948
1,3,"6",244280.590775,0.0833333333333333,410
1,3,"6",244280.590775,0,896
1,3,"6",244280.590775,0.217391304347826,358
1,3,"6",244280.590775,0.0476190476190476,549
1,3,"6",244280.590775,0.0588235294117647,740
1,3,"6",244280.590775,0.111111111111111,11
1,3,"6",244280.590775,0.136363636363636,445
1,3,"6",244280.590775,0.05,393
1,3,"6",244280.590775,0.25,636
1,3,"6",244280.590775,0.15,827
1,3,"6",244280.590775,0.0869565217391304,532
1,3,"6",244280.590775,0.0869565217391304,480
1,3,"6",244280.590775,0,289
1,3,"6",244280.590775,0.0384615384615385,237
1,3,"6",244280.590775,0.0952380952380952,671
1,3,"6",244280.590775,0.136363636363636,862
1,3,"6",244280.590775,0.136363636363636,619
1,3,"6",244280.590775,0.1,567
1,3,"6",244280.590775,0.227272727272727,758
1,3,"6",244280.590775,0.0952380952380952,272
1,3,"6",244280.590775,0.181818181818182,220
1,3,"6",244280.590775,0,411
1,3,"6",244280.590775,0.192307692307692,897
1,3,"6",244280.590775,0.24,359
1,3,"6",244280.590775,0.222222222222222,550
1,3,"6",244280.590775,0.0555555555555556,741
1,3,"6",244280.590775,0.115384615384615,12
1,3,"6",244280.590775,0.125,255
1,3,"6",244280.590775,0.12,394
1,3,"6",244280.590775,0.12,932
1,3,"6",244280.590775,0.227272727272727,828
1,3,"6",244280.590775,0.0952380952380952,533
1,3,"6",244280.590775,0.1,481
1,3,"6",244280.590775,0.115384615384615,290
1,3,"6",244280.590775,0.142857142857143,238
1,3,"6",244280.590775,0.315789473684211,672
1,3,"6",244280.590775,0.125,915
1,3,"6",244280.590775,0.0555555555555556,620
1,3,"6",244280.590775,0.125,568
1,3,"6",244280.590775,0.0454545454545455,759
1,3,"6",244280.590775,0.19047619047619,273
1,3,"6",244280.590775,0.0476190476190476,221
1,3,"6",244280.590775,0.153846153846154,412
1,3,"6",244280.590775,0.222222222222222,898
1,3,"6",244280.590775,0.25,360
1,3,"6",244280.590775,0.19047619047619,551
1,3,"6",244280.590775,0.136363636363636,742
1,3,"6",244280.590775,0.153846153846154,13
1,3,"6",244280.590775,0.217391304347826,256
1,3,"6",244280.590775,0.263157894736842,395
1,3,"6",244280.590775,0.173913043478261,933
1,3,"6",244280.590775,0.2,829
1,3,"6",244280.590775,0.238095238095238,534
1,3,"6",244280.590775,0.0869565217391304,482
1,3,"6",244280.590775,0.133333333333333,291
1,3,"6",244280.590775,0.235294117647059,239
1,3,"6",244280.590775,0.0526315789473684,673
1,3,"6",244280.590775,0.1,916
1,3,"6",244280.590775,0.15,621
1,3,"6",244280.590775,0.0476190476190476,569
1,3,"6",244280.590775,0.15,760
1,3,"6",244280.590775,0.238095238095238,274
1,3,"6",244280.590775,0.117647058823529,222
1,3,"6",244280.590775,0.208333333333333,413
1,3,"6",244280.590775,0.105263157894737,899
1,3,"6",244280.590775,0.130434782608696,361
1,3,"6",244280.590775,0.130434782608696,552
1,3,"6",244280.590775,0.166666666666667,743
1,3,"6",244280.590775,0.15,14
1,3,"6",244280.590775,0.260869565217391,257
1,3,"6",244280.590775,0.210526315789474,396
1,3,"6",244280.590775,0.15,934
1,3,"6",244280.590775,0.0909090909090909,830
1,3,"6",244280.590775,0.272727272727273,535
1,3,"6",244280.590775,0.0909090909090909,483
1,3,"6",244280.590775,0.0434782608695652,292
1,3,"6",244280.590775,0.15,240
1,3,"6",244280.590775,0.222222222222222,674
1,3,"6",244280.590775,0.173913043478261,917
1,3,"6",244280.590775,0.111111111111111,622
1,3,"6",244280.590775,0.05,570
1,3,"6",244280.590775,0.111111111111111,761
1,3,"6",244280.590775,0.15,275
1,3,"6",244280.590775,0.130434782608696,223
1,3,"6",244280.590775,0.130434782608696,414
1,3,"6",244280.590775,0.0909090909090909,900
1,3,"6",244280.590775,0.277777777777778,362
1,3,"6",244280.590775,0.166666666666667,553
1,3,"6",244280.590775,0.111111111111111,744
1,3,"6",244280.590775,0.08,15
1,3,"6",244280.590775,0.117647058823529,258
1,3,"6",244280.590775,0.173913043478261,397
1,3,"6",244280.590775,0.105263157894737,935
1,3,"6",244280.590775,0.0869565217391304,831
1,3,"6",244280.590775,0.0952380952380952,536
1,3,"6",244280.590775,0.3,484
1,3,"6",244280.590775,0.181818181818182,293
1,3,"6",244280.590775,0.111111111111111,241
1,3,"6",244280.590775,0.15,675
1,3,"6",244280.590775,0.19047619047619,918
1,3,"6",244280.590775,0.15,623
1,3,"6",244280.590775,0.166666666666667,571
1,3,"6",244280.590775,0.166666666666667,762
1,3,"6",244280.590775,0.2,276
1,3,"6",244280.590775,0,224
1,3,"6",244280.590775,0.176470588235294,415
1,3,"6",244280.590775,0.136363636363636,901
1,3,"6",244280.590775,0.2,363
1,3,"6",244280.590775,0.130434782608696,554
1,3,"6",244280.590775,0.0476190476190476,745
1,3,"6",244280.590775,0.222222222222222,16
1,3,"6",244280.590775,0.2,259
1,3,"6",244280.590775,0.166666666666667,398
1,3,"6",244280.590775,0.3,936
1,3,"6",244280.590775,0.0476190476190476,832
1,3,"6",244280.590775,0.153846153846154,537
1,3,"6",244280.590775,0.2,485
1,3,"6",244280.590775,0,294
1,3,"6",244280.590775,0.130434782608696,242
1,3,"6",244280.590775,0.0869565217391304,676
1,3,"6",244280.590775,0.25,919
1,3,"6",244280.590775,0.15,624
1,3,"6",244280.590775,0.19047619047619,572
1,3,"6",244280.590775,0.15,763
1,3,"6",244280.590775,0.192307692307692,277
1,3,"6",244280.590775,0.181818181818182,225
1,3,"6",244280.590775,0.285714285714286,416
1,3,"6",244280.590775,0.173913043478261,902
1,3,"6",244280.590775,0,364
1,3,"6",244280.590775,0.130434782608696,555
1,3,"6",244280.590775,0.0555555555555556,746
1,3,"6",244280.590775,0.294117647058824,17
1,3,"6",244280.590775,0.05,260
1,3,"6",244280.590775,0.2,399
1,3,"6",244280.590775,0.294117647058824,937
1,3,"6",244280.590775,0.0555555555555556,833
1,3,"6",244280.590775,0.1,538
1,3,"6",244280.590775,0.173913043478261,486
1,3,"6",244280.590775,0.0769230769230769,295
1,3,"6",244280.590775,0.142857142857143,243
1,3,"6",244280.590775,0.260869565217391,677
1,3,"6",244280.590775,0.142857142857143,920
1,3,"6",244280.590775,0.19047619047619,625
1,3,"6",244280.590775,0.0476190476190476,573
1,3,"6",244280.590775,0.210526315789474,764
1,3,"6",244280.590775,0.0526315789473684,278
1,3,"6",244280.590775,0.181818181818182,226
1,3,"6",244280.590775,0.181818181818182,417
1,3,"6",244280.590775,0,903
1,3,"6",244280.590775,0.1,365
1,3,"6",244280.590775,0.0833333333333333,556
1,3,"6",244280.590775,0.238095238095238,747
1,3,"6",244280.590775,0.166666666666667,18
1,3,"6",244280.590775,0.1,261
1,3,"6",244280.590775,0.0909090909090909,400
1,3,"6",244280.590775,0.142857142857143,938
1,3,"6",244280.590775,0.133333333333333,834
1,3,"6",244280.590775,0.25,782
1,3,"6",244280.590775,0.105263157894737,487
1,3,"6",244280.590775,0.1,296
1,3,"6",244280.590775,0.0555555555555556,244
1,3,"6",244280.590775,0.2,840
1,3,"6",244280.590775,0.238095238095238,921
1,3,"6",244280.590775,0.0454545454545455,140
1,3,"6",244280.590775,0.277777777777778,88
1,3,"6",244280.590775,0.304347826086957,765
1,3,"6",244280.590775,0.142857142857143,36
1,3,"6",244280.590775,0.1875,927
1,3,"6",244280.590775,0.142857142857143,418
1,3,"6",244280.590775,0.136363636363636,904
1,3,"6",244280.590775,0.272727272727273,123
1,3,"6",244280.590775,0.166666666666667,71
1,3,"6",244280.590775,0.227272727272727,505
1,3,"6",244280.590775,0.2,19
1,3,"6",244280.590775,0.105263157894737,262
1,3,"6",244280.590775,0.130434782608696,210
1,3,"6",244280.590775,0.05,77
1,3,"6",244280.590775,0.173913043478261,835
1,3,"6",244280.590775,0.0952380952380952,783
1,3,"6",244280.590775,0.136363636363636,488
1,3,"6",244280.590775,0.05,297
1,3,"6",244280.590775,0.0769230769230769,245
1,3,"6",244280.590775,0.136363636363636,841
1,3,"6",244280.590775,0.181818181818182,922
1,3,"6",244280.590775,0.130434782608696,141
1,3,"6",244280.590775,0.125,89
1,3,"6",244280.590775,0.35,766
1,3,"6",244280.590775,0.130434782608696,37
1,3,"6",244280.590775,0,928
1,3,"6",244280.590775,0.0869565217391304,419
1,3,"6",244280.590775,0.136363636363636,905
1,3,"6",244280.590775,0.130434782608696,124
1,3,"6",244280.590775,0.227272727272727,72
1,3,"6",244280.590775,0.176470588235294,506
1,3,"6",244280.590775,0.1,20
1,3,"6",244280.590775,0.210526315789474,263
1,3,"6",244280.590775,0.1,211
1,3,"6",244280.590775,0.15,78
1,3,"6",244280.590775,0.272727272727273,836
1,3,"6",244280.590775,0.08,784
1,3,"6",244280.590775,0.0869565217391304,489
1,3,"6",244280.590775,0.0476190476190476,298
1,3,"6",244280.590775,0.238095238095238,246
1,3,"6",244280.590775,0.1875,842
1,3,"6",244280.590775,0.117647058823529,923
1,3,"6",244280.590775,0.0909090909090909,142
1,3,"6",244280.590775,0.142857142857143,90
1,3,"6",244280.590775,0.0526315789473684,767
1,3,"6",244280.590775,0.0769230769230769,38
1,3,"6",244280.590775,0.0434782608695652,929
1,3,"6",244280.590775,0.15,420
1,3,"6",244280.590775,0.222222222222222,906
1,3,"6",244280.590775,0.0909090909090909,125
1,3,"6",244280.590775,0.210526315789474,73
1,3,"6",244280.590775,0.2,507
1,3,"6",244280.590775,0.210526315789474,21
1,3,"6",244280.590775,0.0952380952380952,264
1,3,"6",244280.590775,0.0555555555555556,212
1,3,"6",244280.590775,0.0526315789473684,79
1,3,"6",244280.590775,0.2,837
1,3,"6",244280.590775,0.181818181818182,785
1,3,"6",244280.590775,0,490
1,3,"6",244280.590775,0.111111111111111,299
1,3,"6",244280.590775,0.136363636363636,247
1,3,"6",244280.590775,0.0909090909090909,843
1,3,"6",244280.590775,0.2,924
1,3,"6",244280.590775,0,143
1,3,"6",244280.590775,0.15,91
1,3,"6",244280.590775,0.05,768
1,3,"6",244280.590775,0.19047619047619,39
1,3,"6",244280.590775,0.2,930
1,3,"6",244280.590775,0.208333333333333,421
1,3,"6",244280.590775,0.35,907
1,3,"6",244280.590775,0.217391304347826,126
1,3,"6",244280.590775,0.217391304347826,74
1,3,"6",244280.590775,0.210526315789474,508
1,3,"6",244280.590775,0.08,22
1,3,"6",244280.590775,0.15,265
1,3,"6",244280.590775,0.272727272727273,213
1,3,"6",244280.590775,0.0952380952380952,80
1,3,"6",244280.590775,0.05,838
1,3,"6",244280.590775,0.105263157894737,786
1,3,"6",244280.590775,0.227272727272727,491
1,3,"6",244280.590775,0.181818181818182,300
1,3,"6",244280.590775,0.36,248
1,3,"6",244280.590775,0.0909090909090909,844
1,3,"6",244280.590775,0.166666666666667,925
1,3,"6",244280.590775,0.0952380952380952,144
1,3,"6",244280.590775,0.125,92
1,3,"6",244280.590775,0.0526315789473684,769
1,3,"6",244280.590775,0.0476190476190476,40
1,3,"6",244280.590775,0.166666666666667,931
