"layer_from","layer_to","module","mean_distance","turnover","trial"
2,3,"10",190474.59875,0,158
2,3,"10",190474.59875,0.0833333333333333,106
2,3,"10",190474.59875,0.0769230769230769,592
2,3,"10",190474.59875,0.0666666666666667,673
2,3,"10",190474.59875,0.0666666666666667,2
2,3,"10",190474.59875,0.25,835
2,3,"10",190474.59875,0,222
2,3,"10",190474.59875,0.153846153846154,731
2,3,"10",190474.59875,0.0714285714285714,679
2,3,"10",190474.59875,0.214285714285714,922
2,3,"10",190474.59875,0,575
2,3,"10",190474.59875,0.0769230769230769,899
2,3,"10",190474.59875,0.133333333333333,523
2,3,"10",190474.59875,0.0666666666666667,257
2,3,"10",190474.59875,0.2,419
2,3,"10",190474.59875,0.285714285714286,662
2,3,"10",190474.59875,0.133333333333333,905
2,3,"10",190474.59875,0.0833333333333333,20
2,3,"10",190474.59875,0.0666666666666667,587
2,3,"10",190474.59875,0,49
2,3,"10",190474.59875,0,749
2,3,"10",190474.59875,0.0769230769230769,159
2,3,"10",190474.59875,0,107
2,3,"10",190474.59875,0.0833333333333333,593
2,3,"10",190474.59875,0.0769230769230769,674
2,3,"10",190474.59875,0.1875,3
2,3,"10",190474.59875,0,836
2,3,"10",190474.59875,0,223
2,3,"10",190474.59875,0.0666666666666667,732
2,3,"10",190474.59875,0.125,680
2,3,"10",190474.59875,0,923
2,3,"10",190474.59875,0.0714285714285714,576
2,3,"10",190474.59875,0,900
2,3,"10",190474.59875,0.153846153846154,524
2,3,"10",190474.59875,0.0769230769230769,258
2,3,"10",190474.59875,0.153846153846154,420
2,3,"10",190474.59875,0,663
2,3,"10",190474.59875,0,906
2,3,"10",190474.59875,0.1,21
2,3,"10",190474.59875,0,588
2,3,"10",190474.59875,0.0714285714285714,50
2,3,"10",190474.59875,0.0714285714285714,750
2,3,"10",190474.59875,0.0714285714285714,160
2,3,"10",190474.59875,0,108
2,3,"10",190474.59875,0,594
2,3,"10",190474.59875,0.214285714285714,675
2,3,"10",190474.59875,0.0625,4
2,3,"10",190474.59875,0,837
2,3,"10",190474.59875,0.142857142857143,224
2,3,"10",190474.59875,0.0833333333333333,733
2,3,"10",190474.59875,0.142857142857143,681
2,3,"10",190474.59875,0.0714285714285714,924
2,3,"10",190474.59875,0.133333333333333,577
2,3,"10",190474.59875,0.0769230769230769,901
2,3,"10",190474.59875,0.125,525
2,3,"10",190474.59875,0.166666666666667,259
2,3,"10",190474.59875,0.166666666666667,421
2,3,"10",190474.59875,0.125,664
2,3,"10",190474.59875,0.0588235294117647,907
2,3,"10",190474.59875,0.133333333333333,22
2,3,"10",190474.59875,0.0588235294117647,589
2,3,"10",190474.59875,0.0909090909090909,51
2,3,"10",190474.59875,0,751
2,3,"10",190474.59875,0,161
2,3,"10",190474.59875,0.125,109
2,3,"10",190474.59875,0,595
2,3,"10",190474.59875,0,676
2,3,"10",190474.59875,0,5
2,3,"10",190474.59875,0.133333333333333,838
2,3,"10",190474.59875,0.266666666666667,225
2,3,"10",190474.59875,0.0714285714285714,734
2,3,"10",190474.59875,0.0769230769230769,682
2,3,"10",190474.59875,0.142857142857143,925
2,3,"10",190474.59875,0.0909090909090909,578
2,3,"10",190474.59875,0.1875,902
2,3,"10",190474.59875,0.111111111111111,526
2,3,"10",190474.59875,0.0769230769230769,260
2,3,"10",190474.59875,0.0833333333333333,422
2,3,"10",190474.59875,0,665
2,3,"10",190474.59875,0.0666666666666667,908
2,3,"10",190474.59875,0,23
2,3,"10",190474.59875,0,590
2,3,"10",190474.59875,0.0714285714285714,52
2,3,"10",190474.59875,0.0625,752
2,3,"10",190474.59875,0,162
2,3,"10",190474.59875,0,110
2,3,"10",190474.59875,0.0625,596
2,3,"10",190474.59875,0,58
2,3,"10",190474.59875,0.0588235294117647,6
2,3,"10",190474.59875,0,839
2,3,"10",190474.59875,0,226
2,3,"10",190474.59875,0.0769230769230769,735
2,3,"10",190474.59875,0.0833333333333333,683
2,3,"10",190474.59875,0.0714285714285714,926
2,3,"10",190474.59875,0.0555555555555556,579
2,3,"10",190474.59875,0.0625,232
2,3,"10",190474.59875,0.0625,527
2,3,"10",190474.59875,0,261
2,3,"10",190474.59875,0,423
2,3,"10",190474.59875,0,666
2,3,"10",190474.59875,0.0714285714285714,909
2,3,"10",190474.59875,0.133333333333333,24
2,3,"10",190474.59875,0.0714285714285714,267
2,3,"10",190474.59875,0.0714285714285714,53
2,3,"10",190474.59875,0.0714285714285714,753
2,3,"10",190474.59875,0.0714285714285714,163
2,3,"10",190474.59875,0.0714285714285714,111
2,3,"10",190474.59875,0.214285714285714,597
2,3,"10",190474.59875,0.133333333333333,59
2,3,"10",190474.59875,0.0625,7
2,3,"10",190474.59875,0.0833333333333333,840
2,3,"10",190474.59875,0.117647058823529,227
2,3,"10",190474.59875,0,736
2,3,"10",190474.59875,0,684
2,3,"10",190474.59875,0,927
2,3,"10",190474.59875,0.0769230769230769,580
2,3,"10",190474.59875,0.142857142857143,233
2,3,"10",190474.59875,0.0714285714285714,528
2,3,"10",190474.59875,0.0714285714285714,262
2,3,"10",190474.59875,0.0666666666666667,424
2,3,"10",190474.59875,0.133333333333333,667
2,3,"10",190474.59875,0.0625,910
2,3,"10",190474.59875,0,25
2,3,"10",190474.59875,0.0769230769230769,268
2,3,"10",190474.59875,0.0666666666666667,54
2,3,"10",190474.59875,0.0625,754
2,3,"10",190474.59875,0.333333333333333,164
2,3,"10",190474.59875,0.230769230769231,112
2,3,"10",190474.59875,0.0666666666666667,598
2,3,"10",190474.59875,0,60
2,3,"10",190474.59875,0,8
2,3,"10",190474.59875,0.0714285714285714,841
2,3,"10",190474.59875,0.153846153846154,228
2,3,"10",190474.59875,0.0909090909090909,737
2,3,"10",190474.59875,0.0666666666666667,685
2,3,"10",190474.59875,0,928
2,3,"10",190474.59875,0.142857142857143,581
2,3,"10",190474.59875,0.133333333333333,234
2,3,"10",190474.59875,0.0666666666666667,529
2,3,"10",190474.59875,0.133333333333333,263
2,3,"10",190474.59875,0.142857142857143,425
2,3,"10",190474.59875,0.0769230769230769,668
2,3,"10",190474.59875,0.0714285714285714,911
2,3,"10",190474.59875,0.142857142857143,26
2,3,"10",190474.59875,0.0769230769230769,269
2,3,"10",190474.59875,0,55
2,3,"10",190474.59875,0.214285714285714,755
2,3,"10",190474.59875,0,165
2,3,"10",190474.59875,0.230769230769231,113
2,3,"10",190474.59875,0,599
2,3,"10",190474.59875,0.133333333333333,61
2,3,"10",190474.59875,0.214285714285714,9
2,3,"10",190474.59875,0.0833333333333333,842
2,3,"10",190474.59875,0,229
2,3,"10",190474.59875,0.0769230769230769,738
2,3,"10",190474.59875,0,686
2,3,"10",190474.59875,0,929
2,3,"10",190474.59875,0.0833333333333333,582
2,3,"10",190474.59875,0.0833333333333333,235
2,3,"10",190474.59875,0.133333333333333,530
2,3,"10",190474.59875,0,264
2,3,"10",190474.59875,0.153846153846154,426
2,3,"10",190474.59875,0.0769230769230769,669
2,3,"10",190474.59875,0,912
2,3,"10",190474.59875,0.142857142857143,27
2,3,"10",190474.59875,0.25,270
2,3,"10",190474.59875,0.0909090909090909,56
2,3,"10",190474.59875,0.230769230769231,756
2,3,"10",190474.59875,0,166
2,3,"10",190474.59875,0.125,114
2,3,"10",190474.59875,0,600
2,3,"10",190474.59875,0.0833333333333333,62
2,3,"10",190474.59875,0.2,10
2,3,"10",190474.59875,0.0714285714285714,843
2,3,"10",190474.59875,0.166666666666667,230
2,3,"10",190474.59875,0.133333333333333,739
2,3,"10",190474.59875,0.0625,687
2,3,"10",190474.59875,0.0714285714285714,930
2,3,"10",190474.59875,0.1875,583
2,3,"10",190474.59875,0.0714285714285714,236
2,3,"10",190474.59875,0.266666666666667,531
2,3,"10",190474.59875,0.0666666666666667,265
2,3,"10",190474.59875,0.0625,427
2,3,"10",190474.59875,0.0588235294117647,670
2,3,"10",190474.59875,0.0666666666666667,913
2,3,"10",190474.59875,0.105263157894737,28
2,3,"10",190474.59875,0.153846153846154,271
2,3,"10",190474.59875,0,57
2,3,"10",190474.59875,0,757
2,3,"10",190474.59875,0.133333333333333,167
2,3,"10",190474.59875,0.0833333333333333,115
2,3,"10",190474.59875,0.0714285714285714,601
2,3,"10",190474.59875,0.142857142857143,63
2,3,"10",190474.59875,0,11
2,3,"10",190474.59875,0,844
2,3,"10",190474.59875,0,231
2,3,"10",190474.59875,0,740
2,3,"10",190474.59875,0,688
2,3,"10",190474.59875,0,931
2,3,"10",190474.59875,0,584
2,3,"10",190474.59875,0.142857142857143,237
2,3,"10",190474.59875,0.0666666666666667,532
2,3,"10",190474.59875,0.0666666666666667,266
2,3,"10",190474.59875,0,428
2,3,"10",190474.59875,0,133
2,3,"10",190474.59875,0.176470588235294,619
2,3,"10",190474.59875,0.0833333333333333,324
2,3,"10",190474.59875,0,272
2,3,"10",190474.59875,0,434
2,3,"10",190474.59875,0.0666666666666667,758
2,3,"10",190474.59875,0.0833333333333333,168
2,3,"10",190474.59875,0.142857142857143,116
2,3,"10",190474.59875,0.0714285714285714,602
2,3,"10",190474.59875,0.0625,359
2,3,"10",190474.59875,0,845
2,3,"10",190474.59875,0.0769230769230769,174
2,3,"10",190474.59875,0.0909090909090909,741
2,3,"10",190474.59875,0,446
2,3,"10",190474.59875,0,151
2,3,"10",190474.59875,0.0714285714285714,932
2,3,"10",190474.59875,0.0714285714285714,342
2,3,"10",190474.59875,0.0714285714285714,533
2,3,"10",190474.59875,0,452
2,3,"10",190474.59875,0,776
2,3,"10",190474.59875,0,429
2,3,"10",190474.59875,0.133333333333333,134
2,3,"10",190474.59875,0.0588235294117647,620
2,3,"10",190474.59875,0,325
2,3,"10",190474.59875,0.214285714285714,273
2,3,"10",190474.59875,0,435
2,3,"10",190474.59875,0.0769230769230769,759
2,3,"10",190474.59875,0.0769230769230769,169
2,3,"10",190474.59875,0.133333333333333,117
2,3,"10",190474.59875,0.0769230769230769,603
2,3,"10",190474.59875,0.0666666666666667,360
2,3,"10",190474.59875,0.142857142857143,846
2,3,"10",190474.59875,0,175
2,3,"10",190474.59875,0.0714285714285714,742
2,3,"10",190474.59875,0,447
2,3,"10",190474.59875,0,152
2,3,"10",190474.59875,0.133333333333333,933
2,3,"10",190474.59875,0.0666666666666667,343
2,3,"10",190474.59875,0.0769230769230769,534
2,3,"10",190474.59875,0,453
2,3,"10",190474.59875,0.153846153846154,777
2,3,"10",190474.59875,0,430
2,3,"10",190474.59875,0.0666666666666667,135
2,3,"10",190474.59875,0,621
2,3,"10",190474.59875,0.125,326
2,3,"10",190474.59875,0.0666666666666667,274
2,3,"10",190474.59875,0.142857142857143,436
2,3,"10",190474.59875,0,760
2,3,"10",190474.59875,0,170
2,3,"10",190474.59875,0.0714285714285714,118
2,3,"10",190474.59875,0.0769230769230769,604
2,3,"10",190474.59875,0.0588235294117647,361
2,3,"10",190474.59875,0.153846153846154,847
2,3,"10",190474.59875,0.153846153846154,176
2,3,"10",190474.59875,0.25,743
2,3,"10",190474.59875,0,448
2,3,"10",190474.59875,0,153
2,3,"10",190474.59875,0,934
2,3,"10",190474.59875,0.0769230769230769,344
2,3,"10",190474.59875,0.153846153846154,535
2,3,"10",190474.59875,0.0833333333333333,454
2,3,"10",190474.59875,0,778
2,3,"10",190474.59875,0.2,431
2,3,"10",190474.59875,0,136
2,3,"10",190474.59875,0.0714285714285714,622
2,3,"10",190474.59875,0.230769230769231,327
2,3,"10",190474.59875,0.0666666666666667,275
2,3,"10",190474.59875,0.2,437
2,3,"10",190474.59875,0.333333333333333,761
2,3,"10",190474.59875,0.0666666666666667,171
2,3,"10",190474.59875,0.0769230769230769,119
2,3,"10",190474.59875,0.0833333333333333,605
2,3,"10",190474.59875,0.133333333333333,362
2,3,"10",190474.59875,0.125,848
2,3,"10",190474.59875,0.117647058823529,177
2,3,"10",190474.59875,0.0588235294117647,744
2,3,"10",190474.59875,0,449
2,3,"10",190474.59875,0,154
2,3,"10",190474.59875,0.142857142857143,935
2,3,"10",190474.59875,0,345
2,3,"10",190474.59875,0.142857142857143,536
2,3,"10",190474.59875,0.0588235294117647,455
2,3,"10",190474.59875,0.214285714285714,779
2,3,"10",190474.59875,0.0666666666666667,432
2,3,"10",190474.59875,0,137
2,3,"10",190474.59875,0.0909090909090909,623
2,3,"10",190474.59875,0,328
2,3,"10",190474.59875,0,276
2,3,"10",190474.59875,0.0833333333333333,438
2,3,"10",190474.59875,0,762
2,3,"10",190474.59875,0.0769230769230769,172
2,3,"10",190474.59875,0,120
2,3,"10",190474.59875,0.142857142857143,606
2,3,"10",190474.59875,0.153846153846154,363
2,3,"10",190474.59875,0.0714285714285714,849
2,3,"10",190474.59875,0.0666666666666667,178
2,3,"10",190474.59875,0,745
2,3,"10",190474.59875,0.0625,450
2,3,"10",190474.59875,0.0769230769230769,155
2,3,"10",190474.59875,0.0714285714285714,936
2,3,"10",190474.59875,0.166666666666667,346
2,3,"10",190474.59875,0.230769230769231,537
2,3,"10",190474.59875,0.0666666666666667,456
2,3,"10",190474.59875,0,780
2,3,"10",190474.59875,0.0769230769230769,433
2,3,"10",190474.59875,0.230769230769231,138
2,3,"10",190474.59875,0.0714285714285714,624
2,3,"10",190474.59875,0,329
2,3,"10",190474.59875,0.0666666666666667,277
2,3,"10",190474.59875,0.0769230769230769,439
2,3,"10",190474.59875,0,763
2,3,"10",190474.59875,0.142857142857143,173
2,3,"10",190474.59875,0,121
2,3,"10",190474.59875,0,607
2,3,"10",190474.59875,0.0625,364
2,3,"10",190474.59875,0.0588235294117647,850
2,3,"10",190474.59875,0,179
2,3,"10",190474.59875,0.0714285714285714,746
2,3,"10",190474.59875,0.166666666666667,451
2,3,"10",190474.59875,0.0714285714285714,156
2,3,"10",190474.59875,0,937
2,3,"10",190474.59875,0.0833333333333333,347
2,3,"10",190474.59875,0.0833333333333333,538
2,3,"10",190474.59875,0.0625,457
2,3,"10",190474.59875,0.0714285714285714,781
2,3,"10",190474.59875,0,943
2,3,"10",190474.59875,0.166666666666667,139
2,3,"10",190474.59875,0.133333333333333,625
2,3,"10",190474.59875,0.214285714285714,330
2,3,"10",190474.59875,0.0833333333333333,278
2,3,"10",190474.59875,0.117647058823529,440
2,3,"10",190474.59875,0.0714285714285714,764
2,3,"10",190474.59875,0.133333333333333,978
2,3,"10",190474.59875,0,122
2,3,"10",190474.59875,0.0625,608
2,3,"10",190474.59875,0.0666666666666667,365
2,3,"10",190474.59875,0.0833333333333333,851
2,3,"10",190474.59875,0.0714285714285714,180
2,3,"10",190474.59875,0.166666666666667,747
2,3,"10",190474.59875,0.166666666666667,614
2,3,"10",190474.59875,0,371
2,3,"10",190474.59875,0.0769230769230769,938
2,3,"10",190474.59875,0.133333333333333,348
2,3,"10",190474.59875,0.142857142857143,539
2,3,"10",190474.59875,0.142857142857143,458
2,3,"10",190474.59875,0.0666666666666667,782
2,3,"10",190474.59875,0.0714285714285714,944
2,3,"10",190474.59875,0.0588235294117647,140
2,3,"10",190474.59875,0.153846153846154,973
2,3,"10",190474.59875,0.117647058823529,331
2,3,"10",190474.59875,0.1875,279
2,3,"10",190474.59875,0.0833333333333333,441
2,3,"10",190474.59875,0.117647058823529,765
2,3,"10",190474.59875,0.0833333333333333,979
2,3,"10",190474.59875,0,123
2,3,"10",190474.59875,0.142857142857143,609
2,3,"10",190474.59875,0.0666666666666667,366
2,3,"10",190474.59875,0,852
2,3,"10",190474.59875,0,181
2,3,"10",190474.59875,0.0666666666666667,800
2,3,"10",190474.59875,0,615
2,3,"10",190474.59875,0.214285714285714,372
2,3,"10",190474.59875,0,939
2,3,"10",190474.59875,0.1875,349
2,3,"10",190474.59875,0.0769230769230769,540
2,3,"10",190474.59875,0.142857142857143,459
2,3,"10",190474.59875,0.0833333333333333,783
2,3,"10",190474.59875,0,945
2,3,"10",190474.59875,0.153846153846154,141
2,3,"10",190474.59875,0,974
2,3,"10",190474.59875,0,332
2,3,"10",190474.59875,0,280
2,3,"10",190474.59875,0.153846153846154,442
2,3,"10",190474.59875,0.125,766
2,3,"10",190474.59875,0.153846153846154,980
2,3,"10",190474.59875,0.0666666666666667,124
2,3,"10",190474.59875,0.142857142857143,610
2,3,"10",190474.59875,0.0769230769230769,367
2,3,"10",190474.59875,0.0714285714285714,853
2,3,"10",190474.59875,0.153846153846154,182
2,3,"10",190474.59875,0.0769230769230769,801
2,3,"10",190474.59875,0.133333333333333,616
2,3,"10",190474.59875,0,373
2,3,"10",190474.59875,0.0714285714285714,940
2,3,"10",190474.59875,0.0769230769230769,350
2,3,"10",190474.59875,0,541
2,3,"10",190474.59875,0,460
2,3,"10",190474.59875,0.133333333333333,784
2,3,"10",190474.59875,0.0833333333333333,946
2,3,"10",190474.59875,0,142
2,3,"10",190474.59875,0.125,975
2,3,"10",190474.59875,0.142857142857143,333
2,3,"10",190474.59875,0.0666666666666667,281
2,3,"10",190474.59875,0.0833333333333333,443
2,3,"10",190474.59875,0,767
2,3,"10",190474.59875,0,981
2,3,"10",190474.59875,0.0625,125
2,3,"10",190474.59875,0.0714285714285714,611
2,3,"10",190474.59875,0.0625,368
2,3,"10",190474.59875,0.0666666666666667,854
2,3,"10",190474.59875,0.0714285714285714,183
2,3,"10",190474.59875,0.0666666666666667,802
2,3,"10",190474.59875,0.133333333333333,617
2,3,"10",190474.59875,0.0769230769230769,374
2,3,"10",190474.59875,0,941
2,3,"10",190474.59875,0.0909090909090909,351
2,3,"10",190474.59875,0,542
2,3,"10",190474.59875,0,461
2,3,"10",190474.59875,0,785
2,3,"10",190474.59875,0,947
2,3,"10",190474.59875,0.0769230769230769,143
2,3,"10",190474.59875,0.0909090909090909,976
2,3,"10",190474.59875,0.181818181818182,334
2,3,"10",190474.59875,0,282
2,3,"10",190474.59875,0.0833333333333333,444
2,3,"10",190474.59875,0,768
2,3,"10",190474.59875,0,982
2,3,"10",190474.59875,0.0625,126
2,3,"10",190474.59875,0.153846153846154,612
2,3,"10",190474.59875,0.0769230769230769,369
2,3,"10",190474.59875,0,855
2,3,"10",190474.59875,0.1875,184
2,3,"10",190474.59875,0.0769230769230769,803
2,3,"10",190474.59875,0.0909090909090909,618
2,3,"10",190474.59875,0.0769230769230769,375
2,3,"10",190474.59875,0,942
2,3,"10",190474.59875,0.117647058823529,352
2,3,"10",190474.59875,0.0666666666666667,543
2,3,"10",190474.59875,0.125,462
2,3,"10",190474.59875,0.0588235294117647,786
2,3,"10",190474.59875,0.0625,948
2,3,"10",190474.59875,0,144
2,3,"10",190474.59875,0.125,977
2,3,"10",190474.59875,0,335
2,3,"10",190474.59875,0,283
2,3,"10",190474.59875,0,445
2,3,"10",190474.59875,0,769
2,3,"10",190474.59875,0,983
2,3,"10",190474.59875,0.0666666666666667,127
2,3,"10",190474.59875,0,613
2,3,"10",190474.59875,0.0714285714285714,370
2,3,"10",190474.59875,0,856
2,3,"10",190474.59875,0.0909090909090909,185
2,3,"10",190474.59875,0,804
2,3,"10",190474.59875,0,966
2,3,"10",190474.59875,0.153846153846154,214
2,3,"10",190474.59875,0,862
2,3,"10",190474.59875,0,353
2,3,"10",190474.59875,0.0714285714285714,544
2,3,"10",190474.59875,0.214285714285714,463
2,3,"10",190474.59875,0,787
2,3,"10",190474.59875,0.266666666666667,949
2,3,"10",190474.59875,0,145
2,3,"10",190474.59875,0.153846153846154,550
2,3,"10",190474.59875,0.0666666666666667,336
2,3,"10",190474.59875,0.125,284
2,3,"10",190474.59875,0.0833333333333333,203
2,3,"10",190474.59875,0.142857142857143,770
2,3,"10",190474.59875,0.125,984
2,3,"10",190474.59875,0.0833333333333333,128
2,3,"10",190474.59875,0,290
2,3,"10",190474.59875,0.166666666666667,209
2,3,"10",190474.59875,0.0714285714285714,857
2,3,"10",190474.59875,0,186
2,3,"10",190474.59875,0.133333333333333,805
2,3,"10",190474.59875,0,967
2,3,"10",190474.59875,0,215
2,3,"10",190474.59875,0.0769230769230769,863
2,3,"10",190474.59875,0,354
2,3,"10",190474.59875,0.0588235294117647,545
2,3,"10",190474.59875,0,464
2,3,"10",190474.59875,0.2,788
2,3,"10",190474.59875,0.166666666666667,950
2,3,"10",190474.59875,0,146
2,3,"10",190474.59875,0.153846153846154,551
2,3,"10",190474.59875,0.133333333333333,337
2,3,"10",190474.59875,0,285
2,3,"10",190474.59875,0,204
2,3,"10",190474.59875,0.3125,771
2,3,"10",190474.59875,0,985
2,3,"10",190474.59875,0,129
2,3,"10",190474.59875,0,291
2,3,"10",190474.59875,0,210
2,3,"10",190474.59875,0,858
2,3,"10",190474.59875,0.0833333333333333,187
2,3,"10",190474.59875,0,806
2,3,"10",190474.59875,0,968
2,3,"10",190474.59875,0.133333333333333,216
2,3,"10",190474.59875,0.0769230769230769,864
2,3,"10",190474.59875,0,355
2,3,"10",190474.59875,0.0666666666666667,546
2,3,"10",190474.59875,0,465
2,3,"10",190474.59875,0.0666666666666667,789
2,3,"10",190474.59875,0.0588235294117647,951
2,3,"10",190474.59875,0.111111111111111,147
2,3,"10",190474.59875,0.0833333333333333,552
2,3,"10",190474.59875,0.0666666666666667,338
2,3,"10",190474.59875,0.0666666666666667,286
2,3,"10",190474.59875,0,205
2,3,"10",190474.59875,0.0769230769230769,772
2,3,"10",190474.59875,0,986
2,3,"10",190474.59875,0.153846153846154,130
2,3,"10",190474.59875,0,292
2,3,"10",190474.59875,0.0666666666666667,211
2,3,"10",190474.59875,0,859
2,3,"10",190474.59875,0.117647058823529,188
2,3,"10",190474.59875,0.0769230769230769,807
2,3,"10",190474.59875,0.214285714285714,969
2,3,"10",190474.59875,0,217
2,3,"10",190474.59875,0.142857142857143,865
2,3,"10",190474.59875,0,356
2,3,"10",190474.59875,0.230769230769231,547
2,3,"10",190474.59875,0,466
2,3,"10",190474.59875,0.0714285714285714,790
2,3,"10",190474.59875,0.153846153846154,952
2,3,"10",190474.59875,0.0714285714285714,148
2,3,"10",190474.59875,0.133333333333333,553
2,3,"10",190474.59875,0.0833333333333333,339
2,3,"10",190474.59875,0,287
2,3,"10",190474.59875,0.0666666666666667,206
2,3,"10",190474.59875,0.0769230769230769,773
2,3,"10",190474.59875,0.0666666666666667,987
2,3,"10",190474.59875,0.133333333333333,131
2,3,"10",190474.59875,0,293
2,3,"10",190474.59875,0.166666666666667,212
2,3,"10",190474.59875,0.125,860
2,3,"10",190474.59875,0.153846153846154,189
2,3,"10",190474.59875,0.0769230769230769,808
2,3,"10",190474.59875,0.125,970
