"layer_from","layer_to","ave_distance","turnover","trial"
11,12,70.701802,0.666666666666667,504
11,12,70.701802,0.857142857142857,403
11,12,70.701802,0.833333333333333,141
11,12,70.701802,0.875,223
11,12,70.701802,0.666666666666667,829
11,12,70.701802,0.666666666666667,264
11,12,70.701802,0.714285714285714,447
11,12,70.701802,1,346
11,12,70.701802,0.75,750
11,12,70.701802,0.857142857142857,690
11,12,70.701802,0.888888888888889,226
11,12,70.701802,0.857142857142857,469
11,12,70.701802,0.8,166
11,12,70.701802,0.875,712
11,12,70.701802,0.875,349
11,12,70.701802,0.6,753
11,12,70.701802,0.714285714285714,734
11,12,70.701802,0.5,210
11,12,70.701802,0.833333333333333,109
11,12,70.701802,0.8,251
11,12,70.701802,0.714285714285714,352
11,12,70.701802,0.833333333333333,595
11,12,70.701802,0.857142857142857,494
11,12,70.701802,0.625,576
11,12,70.701802,0.75,213
11,12,70.701802,0.857142857142857,456
11,12,70.701802,0.875,153
11,12,70.701802,0.714285714285714,759
11,12,70.701802,0.625,579
11,12,70.701802,1,336
11,12,70.701802,0.777777777777778,699
11,12,70.701802,0.857142857142857,803
11,12,70.701802,0.833333333333333,500
11,12,70.701802,0.666666666666667,399
11,12,70.701802,0.857142857142857,238
11,12,70.701802,1,582
11,12,70.701802,0.875,481
11,12,70.701802,1,522
11,12,70.701802,0.833333333333333,260
11,12,70.701802,0.666666666666667,503
11,12,70.701802,0.666666666666667,140
11,12,70.701802,0.777777777777778,746
11,12,70.701802,0.555555555555556,484
11,12,70.701802,0.6,263
11,12,70.701802,1,809
11,12,70.701802,0.571428571428571,102
11,12,70.701802,0.833333333333333,487
11,12,70.701802,0.75,143
11,12,70.701802,0.625,225
11,12,70.701802,0.8,730
11,12,70.701802,0.571428571428571,610
11,12,70.701802,0.875,711
11,12,70.701802,0.714285714285714,348
11,12,70.701802,0.875,329
11,12,70.701802,0.571428571428571,733
11,12,70.701802,0.8,127
11,12,70.701802,0.571428571428571,471
11,12,70.701802,0.857142857142857,250
11,12,70.701802,1,351
11,12,70.701802,1,735
11,12,70.701802,0.857142857142857,493
11,12,70.701802,0.857142857142857,575
11,12,70.701802,0.833333333333333,212
11,12,70.701802,0.714285714285714,111
11,12,70.701802,0.777777777777778,92
11,12,70.701802,0.5,395
11,12,70.701802,0.857142857142857,133
11,12,70.701802,0.625,335
11,12,70.701802,0.857142857142857,578
11,12,70.701802,0.625,518
11,12,70.701802,0.714285714285714,720
11,12,70.701802,1,155
11,12,70.701802,0.8,237
11,12,70.701802,0.6,136
11,12,70.701802,0.666666666666667,338
11,12,70.701802,0.857142857142857,461
11,12,70.701802,0.625,259
11,12,70.701802,0.875,502
11,12,70.701802,0.833333333333333,685
11,12,70.701802,0.571428571428571,240
11,12,70.701802,0.714285714285714,726
11,12,70.701802,0.75,221
11,12,70.701802,0.7,606
11,12,70.701802,1,505
11,12,70.701802,0.833333333333333,404
11,12,70.701802,1,142
11,12,70.701802,0.666666666666667,224
11,12,70.701802,0.714285714285714,830
11,12,70.701802,0.714285714285714,265
11,12,70.701802,0.714285714285714,448
11,12,70.701802,0.875,347
11,12,70.701802,0.857142857142857,751
11,12,70.701802,0.625,691
11,12,70.701802,0.571428571428571,227
11,12,70.701802,1,470
11,12,70.701802,0.875,167
11,12,70.701802,0.8,713
11,12,70.701802,0.714285714285714,350
11,12,70.701802,0.6,754
11,12,70.701802,1,472
11,12,70.701802,0.875,211
11,12,70.701802,1,110
11,12,70.701802,0.714285714285714,252
11,12,70.701802,0.714285714285714,353
11,12,70.701802,0.714285714285714,596
11,12,70.701802,1,495
11,12,70.701802,1,577
11,12,70.701802,0.6,214
11,12,70.701802,0.777777777777778,457
11,12,70.701802,0.857142857142857,154
11,12,70.701802,0.625,760
11,12,70.701802,0.857142857142857,599
11,12,70.701802,0.75,498
11,12,70.701802,0.888888888888889,700
11,12,70.701802,0.571428571428571,804
11,12,70.701802,0.888888888888889,722
11,12,70.701802,0.8,400
11,12,70.701802,0.9,602
11,12,70.701802,0.666666666666667,138
11,12,70.701802,0.875,340
11,12,70.701802,1,523
11,12,70.701802,0.555555555555556,261
11,12,70.701802,0.8,100
11,12,70.701802,0.571428571428571,687
11,12,70.701802,0.75,747
11,12,70.701802,0.833333333333333,485
11,12,70.701802,0.75,828
11,12,70.701802,0.714285714285714,810
11,12,70.701802,0.833333333333333,103
11,12,70.701802,0.833333333333333,488
11,12,70.701802,0.636363636363636,709
11,12,70.701802,0.571428571428571,266
11,12,70.701802,0.9,731
11,12,70.701802,0.571428571428571,611
11,12,70.701802,0.428571428571429,450
11,12,70.701802,0.857142857142857,692
11,12,70.701802,0.555555555555556,491
11,12,70.701802,0.777777777777778,693
11,12,70.701802,0.571428571428571,128
11,12,70.701802,0.666666666666667,714
11,12,70.701802,1,169
11,12,70.701802,0.777777777777778,453
11,12,70.701802,0.666666666666667,736
11,12,70.701802,0.714285714285714,130
11,12,70.701802,1,696
11,12,70.701802,0.636363636363636,253
11,12,70.701802,0.5,112
11,12,70.701802,0.666666666666667,93
11,12,70.701802,0.777777777777778,396
11,12,70.701802,0.5,134
11,12,70.701802,0.666666666666667,497
11,12,70.701802,0.857142857142857,458
11,12,70.701802,0.75,519
11,12,70.701802,0.75,721
11,12,70.701802,1,156
11,12,70.701802,0.714285714285714,762
11,12,70.701802,0.75,137
11,12,70.701802,0.666666666666667,339
11,12,70.701802,1,462
11,12,70.701802,0.5,806
11,12,70.701802,0.666666666666667,603
11,12,70.701802,0.7,686
11,12,70.701802,0.6,604
11,12,70.701802,0.833333333333333,727
11,12,70.701802,0.888888888888889,222
11,12,70.701802,0.833333333333333,525
11,12,70.701802,0.857142857142857,688
11,12,70.701802,0.8,405
11,12,70.701802,0.875,689
11,12,70.701802,0.777777777777778,749
11,12,70.701802,0.8,811
11,12,70.701802,0.625,104
11,12,70.701802,0.8,449
11,12,70.701802,0.666666666666667,710
11,12,70.701802,0.857142857142857,752
11,12,70.701802,1,732
11,12,70.701802,0.555555555555556,612
11,12,70.701802,0.777777777777778,451
11,12,70.701802,0.833333333333333,168
11,12,70.701802,0.714285714285714,492
11,12,70.701802,0.777777777777778,694
11,12,70.701802,0.6,129
11,12,70.701802,0.5,473
11,12,70.701802,0.666666666666667,170
11,12,70.701802,0.5,454
11,12,70.701802,1,817
11,12,70.701802,0.846153846153846,354
11,12,70.701802,0.714285714285714,597
11,12,70.701802,0.714285714285714,496
11,12,70.701802,0.857142857142857,698
11,12,70.701802,0.833333333333333,94
11,12,70.701802,0.875,397
11,12,70.701802,0.8,95
11,12,70.701802,0.857142857142857,761
11,12,70.701802,0.8,600
11,12,70.701802,0.666666666666667,499
11,12,70.701802,1,701
11,12,70.701802,0.75,805
11,12,70.701802,0.7,723
11,12,70.701802,0.75,401
11,12,70.701802,0.6,825
11,12,70.701802,0.75,139
11,12,70.701802,0.777777777777778,341
11,12,70.701802,0.75,524
11,12,70.701802,0.833333333333333,262
11,12,70.701802,0.857142857142857,101
11,12,70.701802,1,728
11,12,70.701802,0.777777777777778,748
11,12,70.701802,0.857142857142857,486
11,12,70.701802,0.857142857142857,708
11,12,70.701802,0.8,406
11,12,70.701802,0.666666666666667,467
11,12,70.701802,0.777777777777778,489
11,12,70.701802,0.666666666666667,812
11,12,70.701802,1,468
11,12,70.701802,0.8,813
11,12,70.701802,0.857142857142857,113
11,12,70.701802,0.75,598
11,12,70.701802,0.714285714285714,814
11,12,70.701802,0.714285714285714,613
11,12,70.701802,0.666666666666667,452
11,12,70.701802,0.714285714285714,614
11,12,70.701802,0.857142857142857,816
11,12,70.701802,0.625,695
11,12,70.701802,0.5,615
11,12,70.701802,0.571428571428571,521
11,12,70.701802,0.714285714285714,616
11,12,70.701802,0.75,697
11,12,70.701802,0.666666666666667,617
11,12,70.701802,0.857142857142857,807
11,12,70.701802,0.857142857142857,826
11,12,70.701802,0.75,618
11,12,70.701802,0.714285714285714,114
11,12,70.701802,0.75,821
11,12,70.701802,0.625,459
11,12,70.701802,0.833333333333333,520
11,12,70.701802,1,116
11,12,70.701802,0.75,97
11,12,70.701802,0.888888888888889,702
11,12,70.701802,0.714285714285714,703
11,12,70.701802,0.857142857142857,98
11,12,70.701802,1,463
11,12,70.701802,0.8,490
11,12,70.701802,0.833333333333333,819
11,12,70.701802,0.777777777777778,706
11,12,70.701802,0.625,808
11,12,70.701802,0.571428571428571,465
11,12,70.701802,0.888888888888889,707
11,12,70.701802,0.818181818181818,466
11,12,70.701802,0.8,729
11,12,70.701802,0.727272727272727,601
11,12,70.701802,0.75,822
11,12,70.701802,0.833333333333333,823
11,12,70.701802,0.75,407
11,12,70.701802,0.555555555555556,455
11,12,70.701802,1,818
11,12,70.701802,0.555555555555556,402
11,12,70.701802,0.857142857142857,99
11,12,70.701802,0.785714285714286,705
11,12,70.701802,0.545454545454545,820
11,12,70.701802,0.75,827
11,12,70.701802,0.857142857142857,815
11,12,70.701802,0.857142857142857,96
11,12,70.701802,0.875,115
11,12,70.701802,0.666666666666667,824
11,12,70.701802,0.714285714285714,117
11,12,70.701802,0.833333333333333,464
11,12,70.701802,0.875,704
11,12,70.701802,0.75,398
11,13,80115.5239,0.25,993
11,13,80115.5239,0.166666666666667,369
11,13,80115.5239,0.4,127
11,13,80115.5239,0.222222222222222,391
11,13,80115.5239,0.444444444444444,838
11,13,80115.5239,0.666666666666667,149
11,13,80115.5239,0.333333333333333,393
11,13,80115.5239,0.25,285
11,13,80115.5239,0.222222222222222,368
11,13,80115.5239,0.4,394
11,13,80115.5239,0.2,53
11,13,80115.5239,0.666666666666667,39
11,13,80115.5239,0.375,370
11,13,80115.5239,0.428571428571429,510
11,13,80115.5239,0.142857142857143,996
11,13,80115.5239,0.375,478
11,13,80115.5239,0.375,392
11,13,80115.5239,0.5,277
11,13,80115.5239,0.2,283
11,13,80115.5239,0.416666666666667,42
11,13,80115.5239,0.166666666666667,52
11,13,80115.5239,0.285714285714286,272
11,13,80115.5239,0.375,245
11,13,80115.5239,0.333333333333333,124
11,13,80115.5239,0.333333333333333,509
11,13,80115.5239,0.333333333333333,125
11,13,80115.5239,0.571428571428571,390
11,13,80115.5239,0.444444444444444,840
11,13,80115.5239,0.222222222222222,995
11,13,80115.5239,0.5,384
11,13,80115.5239,0.166666666666667,371
11,13,80115.5239,0.375,128
11,13,80115.5239,0.222222222222222,998
11,13,80115.5239,0.714285714285714,123
11,13,80115.5239,0.4,992
11,13,80115.5239,0.5,999
11,13,80115.5239,0.285714285714286,232
11,13,80115.5239,0.428571428571429,475
11,13,80115.5239,0.25,273
11,13,80115.5239,0.272727272727273,839
11,13,80115.5239,0.333333333333333,247
11,13,80115.5239,0.2,619
11,13,80115.5239,0.375,188
11,13,80115.5239,0.428571428571429,56
11,13,80115.5239,0.5,841
11,13,80115.5239,0.444444444444444,479
11,13,80115.5239,0.571428571428571,755
11,13,80115.5239,0.571428571428571,150
11,13,80115.5239,0.5,480
11,13,80115.5239,0.285714285714286,381
11,13,80115.5239,0.666666666666667,481
11,13,80115.5239,0.285714285714286,280
11,13,80115.5239,0.285714285714286,159
11,13,80115.5239,0.428571428571429,54
11,13,80115.5239,0.3,40
11,13,80115.5239,0.285714285714286,276
11,13,80115.5239,0.3,282
11,13,80115.5239,0.333333333333333,122
11,13,80115.5239,0.125,162
11,13,80115.5239,0.454545454545455,385
11,13,80115.5239,0.375,163
11,13,80115.5239,0.4,284
11,13,80115.5239,0.428571428571429,629
11,13,80115.5239,0.333333333333333,164
11,13,80115.5239,0.428571428571429,286
11,13,80115.5239,0.375,165
11,13,80115.5239,0.285714285714286,994
11,13,80115.5239,0.666666666666667,287
11,13,80115.5239,0.4,126
11,13,80115.5239,0.333333333333333,288
11,13,80115.5239,0.6,511
11,13,80115.5239,0.375,997
11,13,80115.5239,0.375,512
11,13,80115.5239,0.25,372
11,13,80115.5239,0.6,129
11,13,80115.5239,0.25,474
11,13,80115.5239,0.555555555555556,130
11,13,80115.5239,0.25,151
11,13,80115.5239,0.2,1000
11,13,80115.5239,0.285714285714286,395
11,13,80115.5239,0.444444444444444,476
11,13,80115.5239,0.25,274
11,13,80115.5239,0.428571428571429,477
11,13,80115.5239,0.571428571428571,620
11,13,80115.5239,0.428571428571429,640
11,13,80115.5239,0.375,741
11,13,80115.5239,0.625,57
11,13,80115.5239,0.363636363636364,278
11,13,80115.5239,0.375,157
11,13,80115.5239,0.5,279
11,13,80115.5239,0.8,400
11,13,80115.5239,0.3,59
11,13,80115.5239,0.333333333333333,382
11,13,80115.5239,0.833333333333333,482
11,13,80115.5239,0.285714285714286,383
11,13,80115.5239,0.428571428571429,160
11,13,80115.5239,0.25,403
11,13,80115.5239,0.375,41
11,13,80115.5239,0.555555555555556,62
11,13,80115.5239,0.375,627
11,13,80115.5239,0.714285714285714,365
11,13,80115.5239,0.375,425
11,13,80115.5239,0.222222222222222,43
11,13,80115.5239,0.25,387
11,13,80115.5239,0.583333333333333,750
11,13,80115.5239,0.625,246
11,13,80115.5239,0.4,974
11,13,80115.5239,0.545454545454545,166
11,13,80115.5239,0.285714285714286,873
11,13,80115.5239,0.375,592
11,13,80115.5239,0.333333333333333,248
11,13,80115.5239,0.3,693
11,13,80115.5239,0.285714285714286,189
11,13,80115.5239,0.444444444444444,513
11,13,80115.5239,0.6,715
11,13,80115.5239,0.3,311
11,13,80115.5239,0.363636363636364,756
11,13,80115.5239,0.6,191
11,13,80115.5239,0.5,737
11,13,80115.5239,0.222222222222222,233
11,13,80115.5239,0.5,516
11,13,80115.5239,0.571428571428571,718
11,13,80115.5239,0.666666666666667,396
11,13,80115.5239,0.5,55
11,13,80115.5239,0.375,235
11,13,80115.5239,0.333333333333333,983
11,13,80115.5239,0.222222222222222,621
11,13,80115.5239,0.6,438
11,13,80115.5239,0.333333333333333,399
11,13,80115.5239,0.714285714285714,58
11,13,80115.5239,0.3,743
11,13,80115.5239,0.5,623
11,13,80115.5239,0.625,744
11,13,80115.5239,0.5,219
11,13,80115.5239,0.5,281
11,13,80115.5239,0.4,402
11,13,80115.5239,0.428571428571429,61
11,13,80115.5239,0.1,201
11,13,80115.5239,0.5,364
11,13,80115.5239,0.25,525
11,13,80115.5239,0.285714285714286,869
11,13,80115.5239,0.625,386
11,13,80115.5239,0.285714285714286,487
11,13,80115.5239,0.375,64
11,13,80115.5239,0.363636363636364,588
11,13,80115.5239,0.25,630
11,13,80115.5239,0.5,105
11,13,80115.5239,0.444444444444444,711
11,13,80115.5239,0.428571428571429,389
11,13,80115.5239,0.222222222222222,632
11,13,80115.5239,0.5,228
11,13,80115.5239,0.571428571428571,834
11,13,80115.5239,0.333333333333333,794
11,13,80115.5239,0.625,48
11,13,80115.5239,0.222222222222222,594
11,13,80115.5239,0.571428571428571,190
11,13,80115.5239,0.25,373
11,13,80115.5239,0.625,979
11,13,80115.5239,0.444444444444444,515
11,13,80115.5239,0.333333333333333,434
11,13,80115.5239,0.666666666666667,152
11,13,80115.5239,0.5,193
11,13,80115.5239,0.333333333333333,234
11,13,80115.5239,0.555555555555556,13
11,13,80115.5239,0.333333333333333,275
11,13,80115.5239,0.666666666666667,720
11,13,80115.5239,0.25,821
11,13,80115.5239,0.428571428571429,641
11,13,80115.5239,0.6,742
11,13,80115.5239,0.333333333333333,622
11,13,80115.5239,0.583333333333333,439
11,13,80115.5239,0.333333333333333,158
11,13,80115.5239,0.5,522
11,13,80115.5239,0.111111111111111,401
11,13,80115.5239,0.428571428571429,60
11,13,80115.5239,0.636363636363636,745
11,13,80115.5239,0.545454545454545,483
11,13,80115.5239,0.181818181818182,746
11,13,80115.5239,0.222222222222222,161
11,13,80115.5239,0.333333333333333,404
11,13,80115.5239,0.4,202
11,13,80115.5239,0.166666666666667,63
11,13,80115.5239,0.25,628
11,13,80115.5239,0.444444444444444,366
11,13,80115.5239,0.2,426
11,13,80115.5239,0.4,44
11,13,80115.5239,0.625,388
11,13,80115.5239,0.375,751
11,13,80115.5239,0.333333333333333,631
11,13,80115.5239,0.375,975
11,13,80115.5239,0.444444444444444,167
11,13,80115.5239,0.222222222222222,874
11,13,80115.5239,0.428571428571429,593
11,13,80115.5239,0.222222222222222,249
11,13,80115.5239,0.5,694
11,13,80115.5239,0.285714285714286,795
11,13,80115.5239,0.375,514
11,13,80115.5239,0.285714285714286,716
11,13,80115.5239,0.625,312
11,13,80115.5239,0.285714285714286,757
11,13,80115.5239,0.375,192
11,13,80115.5239,0.636363636363636,738
11,13,80115.5239,0.285714285714286,435
11,13,80115.5239,0.333333333333333,517
11,13,80115.5239,0.416666666666667,719
11,13,80115.5239,0.5,397
11,13,80115.5239,0.5,195
11,13,80115.5239,0.3,337
11,13,80115.5239,0.111111111111111,984
11,13,80115.5239,0.571428571428571,359
11,13,80115.5239,0.444444444444444,722
11,13,80115.5239,0.428571428571429,864
11,13,80115.5239,0.666666666666667,643
11,13,80115.5239,0.285714285714286,987
11,13,80115.5239,0.285714285714286,624
11,13,80115.5239,0.2,523
11,13,80115.5239,0.285714285714286,220
11,13,80115.5239,0.375,826
11,13,80115.5239,0.714285714285714,343
11,13,80115.5239,0.428571428571429,242
11,13,80115.5239,0.333333333333333,747
11,13,80115.5239,0.75,324
11,13,80115.5239,0.142857142857143,264
11,13,80115.5239,0.5,870
11,13,80115.5239,0.363636363636364,406
11,13,80115.5239,0.375,488
11,13,80115.5239,0.5,65
11,13,80115.5239,0.125,589
11,13,80115.5239,0.444444444444444,267
11,13,80115.5239,0.375,106
11,13,80115.5239,0.555555555555556,712
11,13,80115.5239,0.222222222222222,491
11,13,80115.5239,0.571428571428571,633
11,13,80115.5239,0.666666666666667,229
11,13,80115.5239,0.333333333333333,835
11,13,80115.5239,0.571428571428571,169
11,13,80115.5239,0.25,49
11,13,80115.5239,0.428571428571429,595
11,13,80115.5239,0.222222222222222,636
11,13,80115.5239,0.5,374
11,13,80115.5239,0.4,980
11,13,80115.5239,0.5,355
11,13,80115.5239,0.444444444444444,254
11,13,80115.5239,0.222222222222222,153
11,13,80115.5239,0.545454545454545,194
11,13,80115.5239,0.285714285714286,377
11,13,80115.5239,0.3,14
11,13,80115.5239,0.222222222222222,680
11,13,80115.5239,0.333333333333333,721
11,13,80115.5239,0.375,822
11,13,80115.5239,0.2,642
11,13,80115.5239,0.555555555555556,702
11,13,80115.5239,0.285714285714286,339
11,13,80115.5239,0.3,440
11,13,80115.5239,0.375,361
11,13,80115.5239,0.5,825
11,13,80115.5239,0.333333333333333,342
11,13,80115.5239,0.333333333333333,241
11,13,80115.5239,0.166666666666667,989
11,13,80115.5239,0.333333333333333,484
11,13,80115.5239,0.2,263
11,13,80115.5239,0.285714285714286,607
11,13,80115.5239,0.272727272727273,405
11,13,80115.5239,0.5,203
11,13,80115.5239,0.555555555555556,184
11,13,80115.5239,0.222222222222222,225
11,13,80115.5239,0.285714285714286,367
11,13,80115.5239,0.4,427
11,13,80115.5239,0.285714285714286,45
11,13,80115.5239,0.333333333333333,206
11,13,80115.5239,0.625,752
11,13,80115.5239,0.375,67
11,13,80115.5239,0.5,976
11,13,80115.5239,0.142857142857143,168
11,13,80115.5239,0.5,875
11,13,80115.5239,0.7,351
11,13,80115.5239,0.454545454545455,957
11,13,80115.5239,0.333333333333333,695
11,13,80115.5239,0.285714285714286,796
11,13,80115.5239,0.25,676
11,13,80115.5239,0.375,717
11,13,80115.5239,0.3,313
11,13,80115.5239,0.555555555555556,758
11,13,80115.5239,0.375,698
11,13,80115.5239,0.4,739
11,13,80115.5239,0.25,436
11,13,80115.5239,0.5,518
11,13,80115.5239,0.571428571428571,256
11,13,80115.5239,0.333333333333333,398
11,13,80115.5239,0.6,196
11,13,80115.5239,0.428571428571429,338
11,13,80115.5239,0.333333333333333,985
11,13,80115.5239,0.5,360
11,13,80115.5239,0.6,723
11,13,80115.5239,0.222222222222222,865
11,13,80115.5239,0.333333333333333,644
11,13,80115.5239,0.444444444444444,988
11,13,80115.5239,0.222222222222222,625
11,13,80115.5239,0.428571428571429,524
11,13,80115.5239,0.222222222222222,221
11,13,80115.5239,0.375,827
11,13,80115.5239,0.333333333333333,344
11,13,80115.5239,0.222222222222222,243
11,13,80115.5239,0.3,748
11,13,80115.5239,0.428571428571429,325
11,13,80115.5239,0.25,265
11,13,80115.5239,0.285714285714286,871
11,13,80115.5239,0.5,407
11,13,80115.5239,0.363636363636364,489
11,13,80115.5239,0.375,66
11,13,80115.5239,0.375,590
11,13,80115.5239,0.555555555555556,268
