"layer_from","layer_to","ave_distance","turnover","trial"
2,14,437375.2712,0,556
2,14,437375.2712,0,170
2,14,437375.2712,0,974
2,14,437375.2712,0,95
2,14,437375.2712,0,574
2,14,437375.2712,0,20
2,14,437375.2712,0,250
2,14,437375.2712,0,811
2,14,437375.2712,0,948
2,14,437375.2712,0,344
2,14,437375.2712,0,954
2,14,437375.2712,0,467
2,14,437375.2712,0,542
2,14,437375.2712,0,635
2,14,437375.2712,0,591
2,14,437375.2712,0,162
2,14,437375.2712,0,149
2,14,437375.2712,0,286
2,14,437375.2712,0,423
2,14,437375.2712,0,379
2,14,437375.2712,0,167
2,14,437375.2712,0,459
2,14,437375.2712,0,366
2,14,437375.2712,0,123
2,14,437375.2712,0,596
2,14,437375.2712,0,509
2,14,437375.2712,0,552
2,14,437375.2712,0,428
2,14,437375.2712,0,322
2,14,437375.2712,0,53
2,14,437375.2712,0,976
2,14,437375.2712,0,932
2,14,437375.2712,0,402
2,14,437375.2712,0,857
2,14,437375.2712,0,601
2,14,437375.2712,0,906
2,14,437375.2712,0,433
2,14,437375.2712,0,550
2,14,437375.2712,0,625
2,14,437375.2712,0,532
2,14,437375.2712,0,51
2,14,437375.2712,0,681
2,14,437375.2712,0,257
2,14,437375.2712,0,593
2,14,437375.2712,0,400
2,14,437375.2712,0,350
2,14,437375.2712,0,655
2,14,437375.2712,0,787
2,14,437375.2712,0,381
2,14,437375.2712,0,275
2,14,437375.2712,0,511
2,14,437375.2712,0,505
2,14,437375.2712,0,81
2,14,437375.2712,0,19
2,14,437375.2712,0,554
2,14,437375.2712,0,324
2,14,437375.2712,0,854
2,14,437375.2712,0,55
2,14,437375.2712,0,373
2,14,437375.2712,0,236
2,14,437375.2712,0,205
2,14,437375.2712,0,497
2,14,437375.2712,0,603
2,14,437375.2712,0,484
2,14,437375.2712,0,435
2,14,437375.2712,0,329
2,14,437375.2712,0,802
2,14,437375.2712,0,577
2,14,437375.2712,0,210
2,14,437375.2712,0,365
2,14,437375.2712,0,670
2,14,437375.2712,0,489
2,14,437375.2712,0,3
2,14,437375.2712,0,352
2,14,437375.2712,0,657
2,14,437375.2712,0,851
2,14,437375.2712,0,171
2,14,437375.2712,0,975
2,14,437375.2712,0,869
2,14,437375.2712,0,575
2,14,437375.2712,0,469
2,14,437375.2712,0,825
2,14,437375.2712,0,445
2,14,437375.2712,0,70
2,14,437375.2712,0,562
2,14,437375.2712,0,512
2,14,437375.2712,0,455
2,14,437375.2712,0,543
2,14,437375.2712,0,636
2,14,437375.2712,0,499
2,14,437375.2712,0,774
2,14,437375.2712,0,75
2,14,437375.2712,0,437
2,14,437375.2712,0,424
2,14,437375.2712,0,380
2,14,437375.2712,0,168
2,14,437375.2712,0,835
2,14,437375.2712,0,212
2,14,437375.2712,0,31
2,14,437375.2712,0,597
2,14,437375.2712,0,553
2,14,437375.2712,0,429
2,14,437375.2712,0,522
2,14,437375.2712,0,853
2,14,437375.2712,0,54
2,14,437375.2712,0,372
2,14,437375.2712,0,871
2,14,437375.2712,0,646
2,14,437375.2712,0,297
2,14,437375.2712,0,23
2,14,437375.2712,0,765
2,14,437375.2712,0,434
2,14,437375.2712,0,470
2,14,437375.2712,0,576
2,14,437375.2712,0,165
2,14,437375.2712,0,739
2,14,437375.2712,0,90
2,14,437375.2712,0,488
2,14,437375.2712,0,108
2,14,437375.2712,0,644
2,14,437375.2712,0,600
2,14,437375.2712,0,475
2,14,437375.2712,0,687
2,14,437375.2712,0,519
2,14,437375.2712,0,276
2,14,437375.2712,0,369
2,14,437375.2712,0,126
2,14,437375.2712,0,82
2,14,437375.2712,0,157
2,14,437375.2712,0,886
2,14,437375.2712,0,817
2,14,437375.2712,0,219
2,14,437375.2712,0,935
2,14,437375.2712,0,374
2,14,437375.2712,0,405
2,14,437375.2712,0,118
2,14,437375.2712,0,966
2,14,437375.2712,0,25
2,14,437375.2712,0,12
2,14,437375.2712,0,697
2,14,437375.2712,0,61
2,14,437375.2712,0,803
2,14,437375.2712,0,834
2,14,437375.2712,0,547
2,14,437375.2712,0,927
2,14,437375.2712,0,971
2,14,437375.2712,0,534
2,14,437375.2712,0,4
2,14,437375.2712,0,808
2,14,437375.2712,0,477
2,14,437375.2712,0,852
2,14,437375.2712,0,521
2,14,437375.2712,0,583
2,14,437375.2712,0,570
2,14,437375.2712,0,84
2,14,437375.2712,0,252
2,14,437375.2712,0,557
2,14,437375.2712,0,663
2,14,437375.2712,0,327
2,14,437375.2712,0,912
2,14,437375.2712,0,806
2,14,437375.2712,0,133
2,14,437375.2712,0,544
2,14,437375.2712,0,120
2,14,437375.2712,0,164
2,14,437375.2712,0,345
2,14,437375.2712,0,955
2,14,437375.2712,0,438
2,14,437375.2712,0,425
2,14,437375.2712,0,942
2,14,437375.2712,0,319
2,14,437375.2712,0,836
2,14,437375.2712,0,45
2,14,437375.2712,0,673
2,14,437375.2712,0,598
2,14,437375.2712,0,916
2,14,437375.2712,0,430
2,14,437375.2712,0,68
2,14,437375.2712,0,218
2,14,437375.2712,0,841
2,14,437375.2712,0,311
2,14,437375.2712,0,678
2,14,437375.2712,0,254
2,14,437375.2712,0,859
2,14,437375.2712,0,360
2,14,437375.2712,0,766
2,14,437375.2712,0,192
2,14,437375.2712,0,652
2,14,437375.2712,0,179
2,14,437375.2712,0,166
2,14,437375.2712,0,241
2,14,437375.2712,0,864
2,14,437375.2712,0,29
2,14,437375.2712,0,347
2,14,437375.2712,0,16
2,14,437375.2712,0,440
2,14,437375.2712,0,334
2,14,437375.2712,0,944
2,14,437375.2712,0,745
2,14,437375.2712,0,96
2,14,437375.2712,0,513
2,14,437375.2712,0,613
2,14,437375.2712,0,251
2,14,437375.2712,0,706
2,14,437375.2712,0,887
2,14,437375.2712,0,693
2,14,437375.2712,0,375
2,14,437375.2712,0,468
2,14,437375.2712,0,313
2,14,437375.2712,0,406
2,14,437375.2712,0,119
2,14,437375.2712,0,967
2,14,437375.2712,0,150
2,14,437375.2712,0,287
2,14,437375.2712,0,698
2,14,437375.2712,0,62
2,14,437375.2712,0,804
2,14,437375.2712,0,274
2,14,437375.2712,0,243
2,14,437375.2712,0,928
2,14,437375.2712,0,248
2,14,437375.2712,0,535
2,14,437375.2712,0,884
2,14,437375.2712,0,230
2,14,437375.2712,0,323
2,14,437375.2712,0,217
2,14,437375.2712,0,977
2,14,437375.2712,0,933
2,14,437375.2712,0,204
2,14,437375.2712,0,858
2,14,437375.2712,0,602
2,14,437375.2712,0,708
2,14,437375.2712,0,664
2,14,437375.2712,0,695
2,14,437375.2712,0,801
2,14,437375.2712,0,514
2,14,437375.2712,0,271
2,14,437375.2712,0,682
2,14,437375.2712,0,258
2,14,437375.2712,0,819
2,14,437375.2712,0,507
2,14,437375.2712,0,894
2,14,437375.2712,0,987
2,14,437375.2712,0,788
2,14,437375.2712,0,382
2,14,437375.2712,0,245
2,14,437375.2712,0,775
2,14,437375.2712,0,506
2,14,437375.2712,0,674
2,14,437375.2712,0,599
2,14,437375.2712,0,917
2,14,437375.2712,0,431
2,14,437375.2712,0,69
2,14,437375.2712,0,56
2,14,437375.2712,0,131
2,14,437375.2712,0,237
2,14,437375.2712,0,206
2,14,437375.2712,0,498
2,14,437375.2712,0,604
2,14,437375.2712,0,485
2,14,437375.2712,0,767
2,14,437375.2712,0,330
2,14,437375.2712,0,653
2,14,437375.2712,0,273
2,14,437375.2712,0,211
2,14,437375.2712,0,242
2,14,437375.2712,0,260
2,14,437375.2712,0,490
2,14,437375.2712,0,914
2,14,437375.2712,0,353
2,14,437375.2712,0,658
2,14,437375.2712,0,689
2,14,437375.2712,0,172
2,14,437375.2712,0,247
2,14,437375.2712,0,777
2,14,437375.2712,0,128
2,14,437375.2712,0,614
2,14,437375.2712,0,826
2,14,437375.2712,0,446
2,14,437375.2712,0,71
2,14,437375.2712,0,563
2,14,437375.2712,0,376
2,14,437375.2712,0,937
2,14,437375.2712,0,314
2,14,437375.2712,0,407
2,14,437375.2712,0,500
2,14,437375.2712,0,818
2,14,437375.2712,0,76
2,14,437375.2712,0,288
2,14,437375.2712,0,699
2,14,437375.2712,0,63
2,14,437375.2712,0,182
2,14,437375.2712,0,973
2,14,437375.2712,0,743
2,14,437375.2712,0,32
2,14,437375.2712,0,249
2,14,437375.2712,0,492
2,14,437375.2712,0,885
2,14,437375.2712,0,704
2,14,437375.2712,0,691
2,14,437375.2712,0,174
2,14,437375.2712,0,585
2,14,437375.2712,0,872
2,14,437375.2712,0,647
2,14,437375.2712,0,828
2,14,437375.2712,0,298
2,14,437375.2712,0,709
2,14,437375.2712,0,665
2,14,437375.2712,0,391
2,14,437375.2712,0,135
2,14,437375.2712,0,515
2,14,437375.2712,0,740
2,14,437375.2712,0,91
2,14,437375.2712,0,259
2,14,437375.2712,0,820
2,14,437375.2712,0,913
2,14,437375.2712,0,807
2,14,437375.2712,0,476
2,14,437375.2712,0,688
2,14,437375.2712,0,383
2,14,437375.2712,0,277
2,14,437375.2712,0,264
2,14,437375.2712,0,127
2,14,437375.2712,0,202
2,14,437375.2712,0,158
2,14,437375.2712,0,295
2,14,437375.2712,0,357
2,14,437375.2712,0,220
2,14,437375.2712,0,936
2,14,437375.2712,0,269
2,14,437375.2712,0,238
2,14,437375.2712,0,207
2,14,437375.2712,0,830
2,14,437375.2712,0,26
2,14,437375.2712,0,13
2,14,437375.2712,0,349
2,14,437375.2712,0,331
2,14,437375.2712,0,137
2,14,437375.2712,0,972
2,14,437375.2712,0,517
2,14,437375.2712,0,44
2,14,437375.2712,0,261
2,14,437375.2712,0,491
2,14,437375.2712,0,915
2,14,437375.2712,0,809
2,14,437375.2712,0,478
2,14,437375.2712,0,690
2,14,437375.2712,0,747
2,14,437375.2712,0,584
2,14,437375.2712,0,571
2,14,437375.2712,0,85
2,14,437375.2712,0,253
2,14,437375.2712,0,558
2,14,437375.2712,0,447
2,14,437375.2712,0,889
2,14,437375.2712,0,845
2,14,437375.2712,0,178
2,14,437375.2712,0,134
2,14,437375.2712,0,545
2,14,437375.2712,0,121
2,14,437375.2712,0,501
2,14,437375.2712,0,346
2,14,437375.2712,0,956
2,14,437375.2712,0,439
2,14,437375.2712,0,426
2,14,437375.2712,0,943
2,14,437375.2712,0,320
2,14,437375.2712,0,837
2,14,437375.2712,0,744
2,14,437375.2712,0,33
2,14,437375.2712,0,612
2,14,437375.2712,0,493
2,14,437375.2712,0,356
2,14,437375.2712,0,992
2,14,437375.2712,0,692
2,14,437375.2712,0,842
2,14,437375.2712,0,312
2,14,437375.2712,0,679
2,14,437375.2712,0,255
2,14,437375.2712,0,860
2,14,437375.2712,0,361
2,14,437375.2712,0,710
2,14,437375.2712,0,193
2,14,437375.2712,0,940
2,14,437375.2712,0,180
2,14,437375.2712,0,516
2,14,437375.2712,0,741
2,14,437375.2712,0,865
2,14,437375.2712,0,30
2,14,437375.2712,0,348
2,14,437375.2712,0,17
2,14,437375.2712,0,441
2,14,437375.2712,0,335
2,14,437375.2712,0,945
2,14,437375.2712,0,746
2,14,437375.2712,0,97
2,14,437375.2712,0,508
2,14,437375.2712,0,676
2,14,437375.2712,0,159
2,14,437375.2712,0,707
2,14,437375.2712,0,888
2,14,437375.2712,0,694
2,14,437375.2712,0,221
2,14,437375.2712,0,58
2,14,437375.2712,0,270
2,14,437375.2712,0,239
2,14,437375.2712,0,862
2,14,437375.2712,0,968
2,14,437375.2712,0,151
2,14,437375.2712,0,893
2,14,437375.2712,0,986
2,14,437375.2712,0,800
2,14,437375.2712,0,138
2,14,437375.2712,0,756
2,14,437375.2712,0,244
2,14,437375.2712,0,306
2,14,437375.2712,0,611
2,14,437375.2712,0,200
2,14,437375.2712,0,293
2,14,437375.2712,0,355
2,14,437375.2712,0,479
2,14,437375.2712,0,386
2,14,437375.2712,0,978
2,14,437375.2712,0,417
2,14,437375.2712,0,267
2,14,437375.2712,0,903
2,14,437375.2712,0,735
2,14,437375.2712,0,453
2,14,437375.2712,0,448
2,14,437375.2712,0,890
2,14,437375.2712,0,846
2,14,437375.2712,0,285
2,14,437375.2712,0,272
2,14,437375.2712,0,42
2,14,437375.2712,0,771
2,14,437375.2712,0,502
2,14,437375.2712,0,564
2,14,437375.2712,0,895
2,14,437375.2712,0,988
2,14,437375.2712,0,789
2,14,437375.2712,0,140
2,14,437375.2712,0,246
2,14,437375.2712,0,776
2,14,437375.2712,0,308
2,14,437375.2712,0,675
2,14,437375.2712,0,732
2,14,437375.2712,0,64
2,14,437375.2712,0,719
2,14,437375.2712,0,481
2,14,437375.2712,0,57
2,14,437375.2712,0,132
2,14,437375.2712,0,419
2,14,437375.2712,0,874
2,14,437375.2712,0,649
2,14,437375.2712,0,605
2,14,437375.2712,0,486
2,14,437375.2712,0,768
2,14,437375.2712,0,194
2,14,437375.2712,0,941
2,14,437375.2712,0,181
2,14,437375.2712,0,225
2,14,437375.2712,0,742
2,14,437375.2712,0,305
2,14,437375.2712,0,411
2,14,437375.2712,0,822
2,14,437375.2712,0,354
2,14,437375.2712,0,659
2,14,437375.2712,0,142
2,14,437375.2712,0,173
2,14,437375.2712,0,778
2,14,437375.2712,0,310
2,14,437375.2712,0,129
2,14,437375.2712,0,615
2,14,437375.2712,0,827
2,14,437375.2712,0,721
2,14,437375.2712,0,384
2,14,437375.2712,0,390
2,14,437375.2712,0,222
2,14,437375.2712,0,938
2,14,437375.2712,0,982
2,14,437375.2712,0,408
2,14,437375.2712,0,863
2,14,437375.2712,0,607
2,14,437375.2712,0,77
2,14,437375.2712,0,289
2,14,437375.2712,0,700
2,14,437375.2712,0,738
2,14,437375.2712,0,183
2,14,437375.2712,0,881
2,14,437375.2712,0,46
2,14,437375.2712,0,307
2,14,437375.2712,0,263
2,14,437375.2712,0,201
2,14,437375.2712,0,294
2,14,437375.2712,0,705
2,14,437375.2712,0,480
2,14,437375.2712,0,175
2,14,437375.2712,0,586
2,14,437375.2712,0,873
2,14,437375.2712,0,648
2,14,437375.2712,0,829
2,14,437375.2712,0,299
2,14,437375.2712,0,454
2,14,437375.2712,0,666
2,14,437375.2712,0,392
2,14,437375.2712,0,136
2,14,437375.2712,0,224
2,14,437375.2712,0,878
2,14,437375.2712,0,304
2,14,437375.2712,0,772
2,14,437375.2712,0,821
2,14,437375.2712,0,79
2,14,437375.2712,0,291
2,14,437375.2712,0,702
2,14,437375.2712,0,66
2,14,437375.2712,0,409
2,14,437375.2712,0,278
2,14,437375.2712,0,265
2,14,437375.2712,0,35
2,14,437375.2712,0,203
2,14,437375.2712,0,733
2,14,437375.2712,0,296
2,14,437375.2712,0,358
2,14,437375.2712,0,146
2,14,437375.2712,0,650
2,14,437375.2712,0,981
2,14,437375.2712,0,1000
2,14,437375.2712,0,208
2,14,437375.2712,0,831
2,14,437375.2712,0,27
2,14,437375.2712,0,14
2,14,437375.2712,0,769
2,14,437375.2712,0,332
2,14,437375.2712,0,849
2,14,437375.2712,0,226
2,14,437375.2712,0,861
2,14,437375.2712,0,880
2,14,437375.2712,0,262
2,14,437375.2712,0,654
2,14,437375.2712,0,156
2,14,437375.2712,0,717
2,14,437375.2712,0,660
2,14,437375.2712,0,143
2,14,437375.2712,0,748
2,14,437375.2712,0,779
2,14,437375.2712,0,504
2,14,437375.2712,0,130
2,14,437375.2712,0,37
2,14,437375.2712,0,760
2,14,437375.2712,0,722
2,14,437375.2712,0,385
2,14,437375.2712,0,983
2,14,437375.2712,0,223
2,14,437375.2712,0,877
2,14,437375.2712,0,316
2,14,437375.2712,0,790
2,14,437375.2712,0,141
2,14,437375.2712,0,608
2,14,437375.2712,0,78
2,14,437375.2712,0,290
2,14,437375.2712,0,701
2,14,437375.2712,0,215
2,14,437375.2712,0,758
2,14,437375.2712,0,838
2,14,437375.2712,0,152
2,14,437375.2712,0,34
2,14,437375.2712,0,844
2,14,437375.2712,0,333
2,14,437375.2712,0,139
2,14,437375.2712,0,993
2,14,437375.2712,0,388
2,14,437375.2712,0,843
2,14,437375.2712,0,980
2,14,437375.2712,0,781
2,14,437375.2712,0,824
2,14,437375.2712,0,899
2,14,437375.2712,0,362
2,14,437375.2712,0,711
2,14,437375.2712,0,979
2,14,437375.2712,0,393
2,14,437375.2712,0,848
2,14,437375.2712,0,799
2,14,437375.2712,0,879
2,14,437375.2712,0,755
2,14,437375.2712,0,723
2,14,437375.2712,0,891
2,14,437375.2712,0,80
2,14,437375.2712,0,442
2,14,437375.2712,0,317
2,14,437375.2712,0,67
2,14,437375.2712,0,410
2,14,437375.2712,0,279
2,14,437375.2712,0,266
2,14,437375.2712,0,677
2,14,437375.2712,0,160
2,14,437375.2712,0,734
2,14,437375.2712,0,753
2,14,437375.2712,0,359
2,14,437375.2712,0,191
2,14,437375.2712,0,284
2,14,437375.2712,0,315
2,14,437375.2712,0,240
2,14,437375.2712,0,876
2,14,437375.2712,0,969
2,14,437375.2712,0,482
2,14,437375.2712,0,15
2,14,437375.2712,0,414
2,14,437375.2712,0,782
2,14,437375.2712,0,875
2,14,437375.2712,0,757
2,14,437375.2712,0,606
2,14,437375.2712,0,487
2,14,437375.2712,0,413
2,14,437375.2712,0,195
2,14,437375.2712,0,394
2,14,437375.2712,0,725
2,14,437375.2712,0,737
2,14,437375.2712,0,387
2,14,437375.2712,0,412
2,14,437375.2712,0,418
2,14,437375.2712,0,268
2,14,437375.2712,0,904
2,14,437375.2712,0,736
2,14,437375.2712,0,991
2,14,437375.2712,0,280
2,14,437375.2712,0,187
2,14,437375.2712,0,847
2,14,437375.2712,0,785
2,14,437375.2712,0,292
2,14,437375.2712,0,43
2,14,437375.2712,0,791
2,14,437375.2712,0,503
2,14,437375.2712,0,565
2,14,437375.2712,0,896
2,14,437375.2712,0,989
2,14,437375.2712,0,797
2,14,437375.2712,0,902
2,14,437375.2712,0,883
2,14,437375.2712,0,839
2,14,437375.2712,0,309
2,14,437375.2712,0,901
2,14,437375.2712,0,727
2,14,437375.2712,0,65
2,14,437375.2712,0,720
2,14,437375.2712,0,882
2,14,437375.2712,0,389
2,14,437375.2712,0,713
2,14,437375.2712,0,770
2,14,437375.2712,0,196
2,14,437375.2712,0,451
2,14,437375.2712,0,900
2,14,437375.2712,0,40
2,14,437375.2712,0,712
2,14,437375.2712,0,750
2,14,437375.2712,0,189
2,14,437375.2712,0,794
2,14,437375.2712,0,718
2,14,437375.2712,0,300
2,14,437375.2712,0,144
2,14,437375.2712,0,892
2,14,437375.2712,0,823
2,14,437375.2712,0,730
2,14,437375.2712,0,898
2,14,437375.2712,0,318
2,14,437375.2712,0,216
2,14,437375.2712,0,792
2,14,437375.2712,0,153
2,14,437375.2712,0,155
2,14,437375.2712,0,997
2,14,437375.2712,0,703
2,14,437375.2712,0,754
2,14,437375.2712,0,398
2,14,437375.2712,0,186
2,14,437375.2712,0,784
2,14,437375.2712,0,939
2,14,437375.2712,0,154
2,14,437375.2712,0,728
2,14,437375.2712,0,227
2,14,437375.2712,0,833
2,14,437375.2712,0,176
2,14,437375.2712,0,714
2,14,437375.2712,0,415
2,14,437375.2712,0,783
2,14,437375.2712,0,184
2,14,437375.2712,0,832
2,14,437375.2712,0,28
2,14,437375.2712,0,795
2,14,437375.2712,0,177
2,14,437375.2712,0,751
2,14,437375.2712,0,850
2,14,437375.2712,0,38
2,14,437375.2712,0,395
2,14,437375.2712,0,759
2,14,437375.2712,0,145
2,14,437375.2712,0,999
2,14,437375.2712,0,610
2,14,437375.2712,0,798
2,14,437375.2712,0,450
2,14,437375.2712,0,39
2,14,437375.2712,0,749
2,14,437375.2712,0,985
2,14,437375.2712,0,786
2,14,437375.2712,0,449
2,14,437375.2712,0,190
2,14,437375.2712,0,283
2,14,437375.2712,0,995
2,14,437375.2712,0,147
2,14,437375.2712,0,984
2,14,437375.2712,0,796
2,14,437375.2712,0,416
2,14,437375.2712,0,990
2,14,437375.2712,0,729
2,14,437375.2712,0,994
2,14,437375.2712,0,198
2,14,437375.2712,0,36
2,14,437375.2712,0,726
2,14,437375.2712,0,998
2,14,437375.2712,0,282
2,14,437375.2712,0,302
2,14,437375.2712,0,363
2,14,437375.2712,0,651
2,14,437375.2712,0,793
2,14,437375.2712,0,303
2,14,437375.2712,0,197
2,14,437375.2712,0,228
2,14,437375.2712,0,301
2,14,437375.2712,0,996
2,14,437375.2712,0,364
2,14,437375.2712,0,188
2,14,437375.2712,0,731
2,14,437375.2712,0,185
2,14,437375.2712,0,452
2,14,437375.2712,0,397
2,14,437375.2712,0,715
2,14,437375.2712,0,716
2,14,437375.2712,0,281
2,14,437375.2712,0,897
2,14,437375.2712,0,229
2,14,437375.2712,0,41
2,14,437375.2712,0,752
2,14,437375.2712,0,780
2,14,437375.2712,0,609
2,14,437375.2712,0,396
2,14,437375.2712,0,724
2,14,437375.2712,0,199
2,3,305483.51,0.666666666666667,791
2,3,305483.51,0.678571428571429,963
2,3,305483.51,0.653846153846154,840
2,3,305483.51,0.692307692307692,678
2,3,305483.51,0.62962962962963,422
2,3,305483.51,0.642857142857143,244
2,3,305483.51,0.633333333333333,349
2,3,305483.51,0.708333333333333,424
2,3,305483.51,0.666666666666667,250
2,3,305483.51,0.620689655172414,416
2,3,305483.51,0.592592592592593,843
2,3,305483.51,0.72,737
2,3,305483.51,0.642857142857143,736
2,3,305483.51,0.703703703703704,563
2,3,305483.51,0.653846153846154,564
2,3,305483.51,0.653846153846154,957
2,3,305483.51,0.653846153846154,542
2,3,305483.51,0.620689655172414,210
2,3,305483.51,0.666666666666667,790
2,3,305483.51,0.633333333333333,249
2,3,305483.51,0.666666666666667,243
2,3,305483.51,0.62962962962963,209
2,3,305483.51,0.62962962962963,423
2,3,305483.51,0.689655172413793,789
2,3,305483.51,0.708333333333333,248
2,3,305483.51,0.68,749
2,3,305483.51,0.666666666666667,734
2,3,305483.51,0.692307692307692,113
2,3,305483.51,0.666666666666667,194
2,3,305483.51,0.68,965
2,3,305483.51,0.642857142857143,256
2,3,305483.51,0.68,187
2,3,305483.51,0.68,688
2,3,305483.51,0.653846153846154,792
2,3,305483.51,0.76,841
2,3,305483.51,0.666666666666667,97
2,3,305483.51,0.730769230769231,735
2,3,305483.51,0.566666666666667,219
2,3,305483.51,0.620689655172414,404
2,3,305483.51,0.75,192
2,3,305483.51,0.72,853
2,3,305483.51,0.703703703703704,261
2,3,305483.51,0.72,628
2,3,305483.51,0.666666666666667,204
2,3,305483.51,0.739130434782609,336
2,3,305483.51,0.730769230769231,405
2,3,305483.51,0.633333333333333,81
2,3,305483.51,0.703703703703704,199
2,3,305483.51,0.703703703703704,543
2,3,305483.51,0.642857142857143,484
2,3,305483.51,0.666666666666667,964
2,3,305483.51,0.72,188
2,3,305483.51,0.692307692307692,425
2,3,305483.51,0.708333333333333,96
2,3,305483.51,0.592592592592593,159
2,3,305483.51,0.68,483
2,3,305483.51,0.692307692307692,408
2,3,305483.51,0.620689655172414,420
2,3,305483.51,0.653846153846154,360
2,3,305483.51,0.72,258
2,3,305483.51,0.75,364
2,3,305483.51,0.72,962
2,3,305483.51,0.655172413793103,432
2,3,305483.51,0.76,251
2,3,305483.51,0.653846153846154,337
2,3,305483.51,0.692307692307692,685
2,3,305483.51,0.666666666666667,631
2,3,305483.51,0.68,406
2,3,305483.51,0.653846153846154,82
2,3,305483.51,0.62962962962963,961
2,3,305483.51,0.666666666666667,418
2,3,305483.51,0.653846153846154,75
2,3,305483.51,0.72,680
2,3,305483.51,0.653846153846154,561
2,3,305483.51,0.607142857142857,193
2,3,305483.51,0.64,524
2,3,305483.51,0.708333333333333,417
2,3,305483.51,0.708333333333333,419
2,3,305483.51,0.678571428571429,257
2,3,305483.51,0.666666666666667,211
2,3,305483.51,0.72,198
2,3,305483.51,0.689655172413793,847
2,3,305483.51,0.75,254
2,3,305483.51,0.620689655172414,697
2,3,305483.51,0.730769230769231,410
2,3,305483.51,0.739130434782609,684
2,3,305483.51,0.566666666666667,541
2,3,305483.51,0.607142857142857,584
